0.1350,8.2902
0.1400,8.2519
0.1450,8.1760
0.1500,8.0642
0.1550,7.9189
0.1600,7.7430
0.1650,7.5401
0.1700,7.3138
0.1750,7.0681
0.1800,6.8071
0.1850,6.5346
0.1900,6.2544
0.1950,5.9699
0.2000,5.6842
0.2050,5.3998
0.2100,5.1192
0.2150,4.8442
0.2200,4.5764
0.2250,4.3168
0.2300,4.0663
0.2350,3.8256
0.2400,3.5950
0.2450,3.3747
0.2500,3.1648
0.2550,2.9652
0.2600,2.7757
0.2650,2.5961
0.2700,2.4261
0.2750,2.2655
0.2800,2.1139
0.2850,1.9710
0.2900,1.8364
0.2950,1.7098
0.3000,1.5909
0.3050,1.4793
0.3100,1.3747
0.3150,1.2769
0.3200,1.1854
0.3250,1.1001
0.3300,1.0206
0.3350,0.9468
0.3400,0.8782
0.3450,0.8148
0.3500,0.7562
0.3550,0.7022
0.3600,0.6526
0.3650,0.6072
0.3700,0.5657
0.3750,0.5279
0.3800,0.4936
0.3850,0.4625
0.3900,0.4345
0.3950,0.4094
0.4000,0.3869
0.4050,0.3668
0.4100,0.3489
0.4150,0.3330
0.4200,0.3191
0.4250,0.3068
0.4300,0.2961
0.4350,0.2868
0.4400,0.2788
0.4450,0.2720
0.4500,0.2663
0.4550,0.2616
0.4600,0.2579
0.4650,0.2549
0.4700,0.2528
0.4750,0.2514
0.4800,0.2506
0.4850,0.2505
0.4900,0.2509
0.4950,0.2519
0.5000,0.2533
0.5050,0.2551
0.5100,0.2573
0.5150,0.2598
0.5200,0.2626
0.5250,0.2656
0.5300,0.2688
0.5350,0.2722
0.5400,0.2758
0.5450,0.2794
0.5500,0.2832
0.5550,0.2871
0.5600,0.2910
0.5650,0.2950
0.5700,0.2991
0.5750,0.3031
0.5800,0.3072
0.5850,0.3112
0.5900,0.3152
0.5950,0.3191
0.6000,0.3229
0.6050,0.3264
0.6100,0.3298
0.6150,0.3328
0.6200,0.3355
0.6250,0.3378
0.6300,0.3396
0.6350,0.3408
0.6400,0.3415
0.6450,0.3414
0.6500,0.3407
0.6550,0.3391
0.6600,0.3368
0.6650,0.3336
0.6700,0.3295
0.6750,0.3246
0.6800,0.3189
0.6850,0.3124
0.6900,0.3051
0.6950,0.2971
0.7000,0.2884
0.7050,0.2791
0.7100,0.2694
0.7150,0.2592
0.7200,0.2488
0.7250,0.2381
0.7300,0.2273
0.7350,0.2165
0.7400,0.2058
0.7450,0.1953
0.7500,0.1850
0.7550,0.1750
0.7600,0.1655
0.7650,0.1564
0.7700,0.1477
0.7750,0.1396
0.7800,0.1320
0.7850,0.1249
0.7900,0.1183
0.7950,0.1122
0.8000,0.1066
0.8050,0.1014
0.8100,0.0965
0.8150,0.0919
0.8200,0.0876
0.8250,0.0835
0.8300,0.0797
0.8350,0.0759
0.8400,0.0723
0.8450,0.0687
0.8500,0.0653
0.8550,0.0620
0.8600,0.0588
0.8650,0.0557
0.8700,0.0528
0.8750,0.0501
0.8800,0.0476
0.8850,0.0454
0.8900,0.0436
0.8950,0.0422
0.9000,0.0411
0.9050,0.0405
0.9100,0.0404
0.9150,0.0407
0.9200,0.0415
0.9250,0.0428
0.9300,0.0445
0.9350,0.0467
0.9400,0.0493
0.9450,0.0522
0.9500,0.0554
0.9550,0.0590
0.9600,0.0627
0.9650,0.0666
0.9700,0.0706
0.9750,0.0746
0.9800,0.0786
0.9850,0.0825
0.9900,0.0862
0.9950,0.0898
1.0000,0.0930
1.0050,0.0960
1.0100,0.0986
1.0150,0.1008
1.0200,0.1025
1.0250,0.1037
1.0300,0.1044
1.0350,0.1045
1.0400,0.1041
1.0450,0.1031
1.0500,0.1014
1.0550,0.0992
1.0600,0.0963
1.0650,0.0929
1.0700,0.0889
1.0750,0.0844
1.0800,0.0793
1.0850,0.0739
1.0900,0.0680
1.0950,0.0618
1.1000,0.0553
1.1050,0.0487
1.1100,0.0419
1.1150,0.0351
1.1200,0.0284
1.1250,0.0218
1.1300,0.0155
1.1350,0.0094
1.1400,0.0038
1.1450,-0.0015
1.1500,-0.0062
1.1550,-0.0103
1.1600,-0.0139
1.1650,-0.0169
1.1700,-0.0192
1.1750,-0.0210
1.1800,-0.0222
1.1850,-0.0228
1.1900,-0.0229
1.1950,-0.0225
1.2000,-0.0217
1.2050,-0.0206
1.2100,-0.0191
1.2150,-0.0175
1.2200,-0.0156
1.2250,-0.0137
1.2300,-0.0117
1.2350,-0.0097
1.2400,-0.0078
1.2450,-0.0060
1.2500,-0.0042
1.2550,-0.0027
1.2600,-0.0012
1.2650,0.0000
1.2700,0.0011
1.2750,0.0020
1.2800,0.0027
1.2850,0.0033
1.2900,0.0037
1.2950,0.0041
1.3000,0.0043
1.3050,0.0045
1.3100,0.0046
1.3150,0.0048
1.3200,0.0049
1.3250,0.0051
1.3300,0.0054
1.3350,0.0057
1.3400,0.0062
1.3450,0.0068
1.3500,0.0076
1.3550,0.0086
1.3600,0.0097
1.3650,0.0110
1.3700,0.0125
1.3750,0.0142
1.3800,0.0161
1.3850,0.0181
1.3900,0.0202
1.3950,0.0225
1.4000,0.0249
1.4050,0.0273
1.4100,0.0297
1.4150,0.0321
1.4200,0.0345
1.4250,0.0368
1.4300,0.0390
1.4350,0.0411
1.4400,0.0430
1.4450,0.0448
1.4500,0.0464
1.4550,0.0479
1.4600,0.0491
1.4650,0.0502
1.4700,0.0512
1.4750,0.0519
1.4800,0.0526
1.4850,0.0530
1.4900,0.0534
1.4950,0.0536
