-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
-0.0020,17.5000
-0.0020,18.0000
-0.0020,18.5000
0.3080,1.7287
0.3180,1.4791
0.3280,1.2619
0.3380,1.0748
0.3480,0.9155
0.3580,0.7816
0.3680,0.6705
0.3780,0.5799
0.3880,0.5072
0.3980,0.4498
0.4080,0.4052
0.4180,0.3709
0.4280,0.3442
0.4380,0.3230
0.4480,0.3050
0.4580,0.2885
0.4680,0.2719
0.4780,0.2542
0.4880,0.2348
0.4980,0.2136
0.5080,0.1907
0.5180,0.1667
0.5280,0.1420
0.5380,0.1175
0.5480,0.0936
0.5580,0.0711
0.5680,0.0500
0.5780,0.0306
0.5880,0.0127
0.5980,-0.0040
0.6080,-0.0196
0.6180,-0.0347
0.6280,-0.0496
0.6380,-0.0646
0.6480,-0.0797
0.6580,-0.0949
0.6680,-0.1098
0.6780,-0.1239
0.6880,-0.1364
0.6980,-0.1465
0.7080,-0.1533
0.7180,-0.1559
0.7280,-0.1537
0.7380,-0.1464
0.7480,-0.1338
0.7580,-0.1165
0.7680,-0.0952
0.7780,-0.0711
0.7880,-0.0457
0.7980,-0.0205
0.8080,0.0027
0.8180,0.0225
0.8280,0.0376
0.8380,0.0470
0.8480,0.0504
0.8580,0.0478
0.8680,0.0397
0.8780,0.0268
0.8880,0.0103
0.8980,-0.0085
0.9080,-0.0285
0.9180,-0.0485
0.9280,-0.0674
0.9380,-0.0846
0.9480,-0.0992
0.9580,-0.1111
0.9680,-0.1198
0.9780,-0.1256
0.9880,-0.1285
0.9980,-0.1288
1.0080,-0.1269
1.0180,-0.1232
1.0280,-0.1181
1.0380,-0.1118
1.0480,-0.1046
1.0580,-0.0966
1.0680,-0.0879
1.0780,-0.0785
1.0880,-0.0684
1.0980,-0.0578
1.1080,-0.0469
1.1180,-0.0360
1.1280,-0.0255
1.1380,-0.0162
1.1480,-0.0085
1.1580,-0.0030
1.1680,-0.0000
1.1780,0.0000
1.1880,-0.0029
1.1980,-0.0084
1.2080,-0.0162
1.2180,-0.0257
1.2280,-0.0360
1.2380,-0.0464
1.2480,-0.0560
1.2580,-0.0641
1.2680,-0.0700
1.2780,-0.0734
1.2880,-0.0740
1.2980,-0.0716
1.3080,-0.0665
1.3180,-0.0589
1.3280,-0.0491
1.3380,-0.0378
1.3480,-0.0254
1.3580,-0.0126
1.3680,-0.0000
1.3780,0.0118
1.3880,0.0222
1.3980,0.0307
1.4080,0.0370
1.4180,0.0407
1.4280,0.0419
1.4380,0.0404
1.4480,0.0368
1.4580,0.0313
1.4680,0.0246
1.4780,0.0172
1.4880,0.0099
1.4980,0.0032
