-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
0.2580,1.3487
0.2680,1.1084
0.2780,0.8951
0.2880,0.7070
0.2980,0.5420
0.3080,0.3982
0.3180,0.2741
0.3280,0.1680
0.3380,0.0784
0.3480,0.0039
0.3580,-0.0567
0.3680,-0.1047
0.3780,-0.1410
0.3880,-0.1668
0.3980,-0.1830
0.4080,-0.1904
0.4180,-0.1901
0.4280,-0.1830
0.4380,-0.1702
0.4480,-0.1530
0.4580,-0.1326
0.4680,-0.1104
0.4780,-0.0880
0.4880,-0.0668
0.4980,-0.0484
0.5080,-0.0340
0.5180,-0.0246
0.5280,-0.0209
0.5380,-0.0229
0.5480,-0.0304
0.5580,-0.0426
0.5680,-0.0583
0.5780,-0.0762
0.5880,-0.0949
0.5980,-0.1133
0.6080,-0.1302
0.6180,-0.1450
0.6280,-0.1575
0.6380,-0.1675
0.6480,-0.1755
0.6580,-0.1819
0.6680,-0.1873
0.6780,-0.1923
0.6880,-0.1974
0.6980,-0.2032
0.7080,-0.2098
0.7180,-0.2174
0.7280,-0.2259
0.7380,-0.2352
0.7480,-0.2449
0.7580,-0.2547
0.7680,-0.2642
0.7780,-0.2729
0.7880,-0.2807
0.7980,-0.2873
0.8080,-0.2927
0.8180,-0.2968
0.8280,-0.3000
0.8380,-0.3023
0.8480,-0.3041
0.8580,-0.3055
0.8680,-0.3067
0.8780,-0.3076
0.8880,-0.3081
0.8980,-0.3080
0.9080,-0.3070
0.9180,-0.3048
0.9280,-0.3012
0.9380,-0.2961
0.9480,-0.2894
0.9580,-0.2812
0.9680,-0.2720
0.9780,-0.2619
0.9880,-0.2515
0.9980,-0.2410
1.0080,-0.2309
1.0180,-0.2213
1.0280,-0.2124
1.0380,-0.2043
1.0480,-0.1968
1.0580,-0.1898
1.0680,-0.1832
1.0780,-0.1770
1.0880,-0.1710
1.0980,-0.1653
1.1080,-0.1601
1.1180,-0.1555
1.1280,-0.1517
1.1380,-0.1489
1.1480,-0.1471
1.1580,-0.1462
1.1680,-0.1462
1.1780,-0.1467
1.1880,-0.1473
1.1980,-0.1474
1.2080,-0.1466
1.2180,-0.1446
1.2280,-0.1409
1.2380,-0.1354
1.2480,-0.1283
1.2580,-0.1197
1.2680,-0.1099
1.2780,-0.0994
1.2880,-0.0887
1.2980,-0.0782
1.3080,-0.0682
1.3180,-0.0590
1.3280,-0.0506
1.3380,-0.0431
1.3480,-0.0364
1.3580,-0.0301
1.3680,-0.0242
1.3780,-0.0184
1.3880,-0.0125
1.3980,-0.0064
1.4080,0.0000
1.4180,0.0066
1.4280,0.0134
1.4380,0.0201
1.4480,0.0265
1.4580,0.0324
1.4680,0.0375
1.4780,0.0415
1.4880,0.0445
1.4980,0.0461
