-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
0.2480,1.8941
0.2580,1.6362
0.2680,1.4032
0.2780,1.1930
0.2880,1.0036
0.2980,0.8331
0.3080,0.6803
0.3180,0.5436
0.3280,0.4219
0.3380,0.3143
0.3480,0.2198
0.3580,0.1373
0.3680,0.0661
0.3780,0.0052
0.3880,-0.0462
0.3980,-0.0889
0.4080,-0.1237
0.4180,-0.1512
0.4280,-0.1720
0.4380,-0.1865
0.4480,-0.1950
0.4580,-0.1979
0.4680,-0.1953
0.4780,-0.1876
0.4880,-0.1753
0.4980,-0.1590
0.5080,-0.1396
0.5180,-0.1181
0.5280,-0.0957
0.5380,-0.0736
0.5480,-0.0531
0.5580,-0.0355
0.5680,-0.0218
0.5780,-0.0127
0.5880,-0.0088
0.5980,-0.0103
0.6080,-0.0170
0.6180,-0.0285
0.6280,-0.0441
0.6380,-0.0628
0.6480,-0.0834
0.6580,-0.1047
0.6680,-0.1252
0.6780,-0.1439
0.6880,-0.1595
0.6980,-0.1713
0.7080,-0.1788
0.7180,-0.1818
0.7280,-0.1806
0.7380,-0.1754
0.7480,-0.1672
0.7580,-0.1567
0.7680,-0.1449
0.7780,-0.1326
0.7880,-0.1208
0.7980,-0.1099
0.8080,-0.1003
0.8180,-0.0923
0.8280,-0.0858
0.8380,-0.0804
0.8480,-0.0757
0.8580,-0.0714
0.8680,-0.0669
0.8780,-0.0618
0.8880,-0.0559
0.8980,-0.0490
0.9080,-0.0412
0.9180,-0.0327
0.9280,-0.0236
0.9380,-0.0144
0.9480,-0.0054
0.9580,0.0030
0.9680,0.0106
0.9780,0.0171
0.9880,0.0222
0.9980,0.0259
1.0080,0.0282
1.0180,0.0290
1.0280,0.0284
1.0380,0.0266
1.0480,0.0235
1.0580,0.0196
1.0680,0.0150
1.0780,0.0100
1.0880,0.0050
1.0980,0.0000
1.1080,-0.0046
1.1180,-0.0087
1.1280,-0.0122
1.1380,-0.0151
1.1480,-0.0175
1.1580,-0.0195
1.1680,-0.0211
1.1780,-0.0225
1.1880,-0.0239
1.1980,-0.0252
1.2080,-0.0267
1.2180,-0.0282
1.2280,-0.0299
1.2380,-0.0315
1.2480,-0.0331
1.2580,-0.0347
1.2680,-0.0362
1.2780,-0.0375
1.2880,-0.0386
1.2980,-0.0397
1.3080,-0.0406
1.3180,-0.0414
1.3280,-0.0422
1.3380,-0.0429
1.3480,-0.0435
1.3580,-0.0442
1.3680,-0.0448
1.3780,-0.0454
1.3880,-0.0459
1.3980,-0.0464
1.4080,-0.0468
1.4180,-0.0469
1.4280,-0.0469
1.4380,-0.0465
1.4480,-0.0457
1.4580,-0.0445
1.4680,-0.0429
1.4780,-0.0410
1.4880,-0.0390
1.4980,-0.0369
