-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
-0.0020,17.5000
-0.0020,18.0000
-0.0020,18.5000
-0.0020,19.0000
-0.0020,19.5000
-0.0020,20.0000
-0.0020,20.5000
-0.0020,21.0000
0.3580,1.3903
0.3680,1.1717
0.3780,0.9841
0.3880,0.8243
0.3980,0.6895
0.4080,0.5767
0.4180,0.4834
0.4280,0.4072
0.4380,0.3459
0.4480,0.2975
0.4580,0.2603
0.4680,0.2327
0.4780,0.2130
0.4880,0.2000
0.4980,0.1923
0.5080,0.1887
0.5180,0.1881
0.5280,0.1896
0.5380,0.1921
0.5480,0.1951
0.5580,0.1978
0.5680,0.1997
0.5780,0.2005
0.5880,0.1999
0.5980,0.1979
0.6080,0.1945
0.6180,0.1899
0.6280,0.1843
0.6380,0.1782
0.6480,0.1719
0.6580,0.1659
0.6680,0.1607
0.6780,0.1565
0.6880,0.1536
0.6980,0.1523
0.7080,0.1524
0.7180,0.1539
0.7280,0.1564
0.7380,0.1594
0.7480,0.1625
0.7580,0.1649
0.7680,0.1660
0.7780,0.1651
0.7880,0.1619
0.7980,0.1562
0.8080,0.1483
0.8180,0.1385
0.8280,0.1275
0.8380,0.1161
0.8480,0.1050
0.8580,0.0951
0.8680,0.0867
0.8780,0.0801
0.8880,0.0754
0.8980,0.0723
0.9080,0.0704
0.9180,0.0693
0.9280,0.0686
0.9380,0.0677
0.9480,0.0664
0.9580,0.0646
0.9680,0.0621
0.9780,0.0593
0.9880,0.0561
0.9980,0.0529
1.0080,0.0500
1.0180,0.0475
1.0280,0.0457
1.0380,0.0448
1.0480,0.0448
1.0580,0.0457
1.0680,0.0476
1.0780,0.0504
1.0880,0.0540
1.0980,0.0583
1.1080,0.0633
1.1180,0.0687
1.1280,0.0744
1.1380,0.0801
1.1480,0.0855
1.1580,0.0904
1.1680,0.0943
1.1780,0.0968
1.1880,0.0975
1.1980,0.0961
1.2080,0.0925
1.2180,0.0865
1.2280,0.0784
1.2380,0.0686
1.2480,0.0574
1.2580,0.0456
1.2680,0.0340
1.2780,0.0232
1.2880,0.0139
1.2980,0.0068
1.3080,0.0021
1.3180,0.0000
1.3280,0.0005
1.3380,0.0033
1.3480,0.0079
1.3580,0.0139
1.3680,0.0206
1.3780,0.0276
1.3880,0.0342
1.3980,0.0404
1.4080,0.0458
1.4180,0.0507
1.4280,0.0550
1.4380,0.0592
1.4480,0.0635
1.4580,0.0683
1.4680,0.0738
1.4780,0.0799
1.4880,0.0868
1.4980,0.0943
