-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
0.2780,1.6757
0.2880,1.4308
0.2980,1.2088
0.3080,1.0076
0.3180,0.8256
0.3280,0.6613
0.3380,0.5137
0.3480,0.3820
0.3580,0.2658
0.3680,0.1645
0.3780,0.0779
0.3880,0.0053
0.3980,-0.0538
0.4080,-0.1003
0.4180,-0.1354
0.4280,-0.1605
0.4380,-0.1773
0.4480,-0.1877
0.4580,-0.1934
0.4680,-0.1963
0.4780,-0.1979
0.4880,-0.1993
0.4980,-0.2013
0.5080,-0.2045
0.5180,-0.2087
0.5280,-0.2138
0.5380,-0.2195
0.5480,-0.2254
0.5580,-0.2313
0.5680,-0.2371
0.5780,-0.2429
0.5880,-0.2487
0.5980,-0.2548
0.6080,-0.2614
0.6180,-0.2686
0.6280,-0.2763
0.6380,-0.2842
0.6480,-0.2919
0.6580,-0.2989
0.6680,-0.3045
0.6780,-0.3083
0.6880,-0.3098
0.6980,-0.3088
0.7080,-0.3051
0.7180,-0.2988
0.7280,-0.2904
0.7380,-0.2801
0.7480,-0.2687
0.7580,-0.2565
0.7680,-0.2443
0.7780,-0.2325
0.7880,-0.2214
0.7980,-0.2115
0.8080,-0.2028
0.8180,-0.1953
0.8280,-0.1889
0.8380,-0.1836
0.8480,-0.1792
0.8580,-0.1754
0.8680,-0.1721
0.8780,-0.1691
0.8880,-0.1662
0.8980,-0.1633
0.9080,-0.1600
0.9180,-0.1564
0.9280,-0.1521
0.9380,-0.1470
0.9480,-0.1412
0.9580,-0.1345
0.9680,-0.1272
0.9780,-0.1195
0.9880,-0.1117
0.9980,-0.1040
1.0080,-0.0968
1.0180,-0.0904
1.0280,-0.0848
1.0380,-0.0801
1.0480,-0.0762
1.0580,-0.0728
1.0680,-0.0696
1.0780,-0.0663
1.0880,-0.0624
1.0980,-0.0578
1.1080,-0.0523
1.1180,-0.0457
1.1280,-0.0382
1.1380,-0.0302
1.1480,-0.0219
1.1580,-0.0138
1.1680,-0.0064
1.1780,0.0000
1.1880,0.0052
1.1980,0.0090
1.2080,0.0114
1.2180,0.0127
1.2280,0.0131
1.2380,0.0129
1.2480,0.0124
1.2580,0.0117
1.2680,0.0110
1.2780,0.0105
1.2880,0.0100
1.2980,0.0095
1.3080,0.0090
1.3180,0.0084
1.3280,0.0077
1.3380,0.0069
1.3480,0.0059
1.3580,0.0050
1.3680,0.0041
1.3780,0.0033
1.3880,0.0027
1.3980,0.0024
1.4080,0.0025
1.4180,0.0030
1.4280,0.0041
1.4380,0.0059
1.4480,0.0086
1.4580,0.0124
1.4680,0.0174
1.4780,0.0236
1.4880,0.0312
1.4980,0.0401
