-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
0.2780,2.0212
0.2880,1.7885
0.2980,1.5764
0.3080,1.3811
0.3180,1.1993
0.3280,1.0282
0.3380,0.8658
0.3480,0.7109
0.3580,0.5630
0.3680,0.4226
0.3780,0.2905
0.3880,0.1681
0.3980,0.0572
0.4080,-0.0405
0.4180,-0.1237
0.4280,-0.1910
0.4380,-0.2418
0.4480,-0.2758
0.4580,-0.2936
0.4680,-0.2963
0.4780,-0.2854
0.4880,-0.2633
0.4980,-0.2325
0.5080,-0.1959
0.5180,-0.1566
0.5280,-0.1174
0.5380,-0.0810
0.5480,-0.0496
0.5580,-0.0246
0.5680,-0.0068
0.5780,0.0037
0.5880,0.0073
0.5980,0.0052
0.6080,-0.0014
0.6180,-0.0108
0.6280,-0.0216
0.6380,-0.0324
0.6480,-0.0420
0.6580,-0.0499
0.6680,-0.0556
0.6780,-0.0591
0.6880,-0.0609
0.6980,-0.0616
0.7080,-0.0618
0.7180,-0.0622
0.7280,-0.0636
0.7380,-0.0663
0.7480,-0.0706
0.7580,-0.0763
0.7680,-0.0831
0.7780,-0.0908
0.7880,-0.0988
0.7980,-0.1066
0.8080,-0.1139
0.8180,-0.1202
0.8280,-0.1255
0.8380,-0.1296
0.8480,-0.1325
0.8580,-0.1342
0.8680,-0.1348
0.8780,-0.1343
0.8880,-0.1327
0.8980,-0.1301
0.9080,-0.1265
0.9180,-0.1217
0.9280,-0.1159
0.9380,-0.1089
0.9480,-0.1007
0.9580,-0.0916
0.9680,-0.0815
0.9780,-0.0708
0.9880,-0.0597
0.9980,-0.0486
1.0080,-0.0379
1.0180,-0.0280
1.0280,-0.0193
1.0380,-0.0121
1.0480,-0.0067
1.0580,-0.0031
1.0680,-0.0013
1.0780,-0.0011
1.0880,-0.0021
1.0980,-0.0039
1.1080,-0.0060
1.1180,-0.0080
1.1280,-0.0092
1.1380,-0.0094
1.1480,-0.0080
1.1580,-0.0049
1.1680,0.0000
1.1780,0.0066
1.1880,0.0146
1.1980,0.0236
1.2080,0.0331
1.2180,0.0426
1.2280,0.0515
1.2380,0.0595
1.2480,0.0661
1.2580,0.0713
1.2680,0.0750
1.2780,0.0774
1.2880,0.0788
1.2980,0.0793
1.3080,0.0792
1.3180,0.0785
1.3280,0.0775
1.3380,0.0758
1.3480,0.0736
1.3580,0.0705
1.3680,0.0665
1.3780,0.0618
1.3880,0.0565
1.3980,0.0509
1.4080,0.0456
1.4180,0.0409
1.4280,0.0375
1.4380,0.0356
1.4480,0.0356
1.4580,0.0376
1.4680,0.0413
1.4780,0.0465
1.4880,0.0527
1.4980,0.0594
