-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
0.2280,-0.0339
0.2380,-0.1946
0.2480,-0.3152
0.2580,-0.3998
0.2680,-0.4527
0.2780,-0.4792
0.2880,-0.4844
0.2980,-0.4740
0.3080,-0.4533
0.3180,-0.4273
0.3280,-0.4001
0.3380,-0.3752
0.3480,-0.3548
0.3580,-0.3402
0.3680,-0.3316
0.3780,-0.3285
0.3880,-0.3298
0.3980,-0.3339
0.4080,-0.3390
0.4180,-0.3435
0.4280,-0.3457
0.4380,-0.3444
0.4480,-0.3385
0.4580,-0.3277
0.4680,-0.3120
0.4780,-0.2920
0.4880,-0.2688
0.4980,-0.2439
0.5080,-0.2189
0.5180,-0.1955
0.5280,-0.1750
0.5380,-0.1586
0.5480,-0.1469
0.5580,-0.1397
0.5680,-0.1367
0.5780,-0.1371
0.5880,-0.1399
0.5980,-0.1438
0.6080,-0.1479
0.6180,-0.1513
0.6280,-0.1533
0.6380,-0.1535
0.6480,-0.1517
0.6580,-0.1478
0.6680,-0.1419
0.6780,-0.1341
0.6880,-0.1248
0.6980,-0.1142
0.7080,-0.1028
0.7180,-0.0909
0.7280,-0.0790
0.7380,-0.0676
0.7480,-0.0572
0.7580,-0.0482
0.7680,-0.0410
0.7780,-0.0359
0.7880,-0.0330
0.7980,-0.0325
0.8080,-0.0341
0.8180,-0.0374
0.8280,-0.0418
0.8380,-0.0468
0.8480,-0.0513
0.8580,-0.0547
0.8680,-0.0561
0.8780,-0.0550
0.8880,-0.0511
0.8980,-0.0444
0.9080,-0.0352
0.9180,-0.0241
0.9280,-0.0121
0.9380,0.0000
0.9480,0.0110
0.9580,0.0201
0.9680,0.0266
0.9780,0.0300
0.9880,0.0302
0.9980,0.0274
1.0080,0.0222
1.0180,0.0150
1.0280,0.0065
1.0380,-0.0025
1.0480,-0.0116
1.0580,-0.0203
1.0680,-0.0282
1.0780,-0.0351
1.0880,-0.0410
1.0980,-0.0458
1.1080,-0.0494
1.1180,-0.0518
1.1280,-0.0530
1.1380,-0.0530
1.1480,-0.0518
1.1580,-0.0495
1.1680,-0.0464
1.1780,-0.0427
1.1880,-0.0388
1.1980,-0.0352
1.2080,-0.0323
1.2180,-0.0304
1.2280,-0.0298
1.2380,-0.0306
1.2480,-0.0327
1.2580,-0.0359
1.2680,-0.0398
1.2780,-0.0440
1.2880,-0.0481
1.2980,-0.0517
1.3080,-0.0545
1.3180,-0.0562
1.3280,-0.0569
1.3380,-0.0566
1.3480,-0.0555
1.3580,-0.0538
1.3680,-0.0517
1.3780,-0.0494
1.3880,-0.0473
1.3980,-0.0454
1.4080,-0.0439
1.4180,-0.0428
1.4280,-0.0422
1.4380,-0.0420
1.4480,-0.0422
1.4580,-0.0424
1.4680,-0.0426
1.4780,-0.0426
1.4880,-0.0421
1.4980,-0.0412
