-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
0.2580,1.1504
0.2680,0.9206
0.2780,0.7238
0.2880,0.5572
0.2980,0.4179
0.3080,0.3030
0.3180,0.2095
0.3280,0.1345
0.3380,0.0753
0.3480,0.0295
0.3580,-0.0051
0.3680,-0.0301
0.3780,-0.0467
0.3880,-0.0557
0.3980,-0.0577
0.4080,-0.0530
0.4180,-0.0417
0.4280,-0.0241
0.4380,-0.0007
0.4480,0.0281
0.4580,0.0615
0.4680,0.0984
0.4780,0.1375
0.4880,0.1777
0.4980,0.2173
0.5080,0.2551
0.5180,0.2896
0.5280,0.3198
0.5380,0.3447
0.5480,0.3636
0.5580,0.3761
0.5680,0.3821
0.5780,0.3817
0.5880,0.3755
0.5980,0.3640
0.6080,0.3482
0.6180,0.3292
0.6280,0.3080
0.6380,0.2860
0.6480,0.2642
0.6580,0.2437
0.6680,0.2255
0.6780,0.2102
0.6880,0.1985
0.6980,0.1906
0.7080,0.1865
0.7180,0.1862
0.7280,0.1889
0.7380,0.1942
0.7480,0.2010
0.7580,0.2085
0.7680,0.2156
0.7780,0.2215
0.7880,0.2256
0.7980,0.2272
0.8080,0.2260
0.8180,0.2220
0.8280,0.2154
0.8380,0.2063
0.8480,0.1953
0.8580,0.1828
0.8680,0.1695
0.8780,0.1559
0.8880,0.1426
0.8980,0.1303
0.9080,0.1193
0.9180,0.1099
0.9280,0.1023
0.9380,0.0964
0.9480,0.0922
0.9580,0.0891
0.9680,0.0867
0.9780,0.0846
0.9880,0.0822
0.9980,0.0791
1.0080,0.0750
1.0180,0.0700
1.0280,0.0642
1.0380,0.0577
1.0480,0.0511
1.0580,0.0447
1.0680,0.0389
1.0780,0.0340
1.0880,0.0302
1.0980,0.0276
1.1080,0.0260
1.1180,0.0252
1.1280,0.0249
1.1380,0.0250
1.1480,0.0251
1.1580,0.0253
1.1680,0.0255
1.1780,0.0258
1.1880,0.0264
1.1980,0.0275
1.2080,0.0295
1.2180,0.0323
1.2280,0.0360
1.2380,0.0406
1.2480,0.0458
1.2580,0.0513
1.2680,0.0566
1.2780,0.0611
1.2880,0.0644
1.2980,0.0660
1.3080,0.0655
1.3180,0.0629
1.3280,0.0582
1.3380,0.0517
1.3480,0.0438
1.3580,0.0351
1.3680,0.0262
1.3780,0.0178
1.3880,0.0104
1.3980,0.0044
1.4080,0.0000
1.4180,-0.0027
1.4280,-0.0039
1.4380,-0.0039
1.4480,-0.0028
1.4580,-0.0011
1.4680,0.0008
1.4780,0.0026
1.4880,0.0040
1.4980,0.0047
