-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
0.2680,0.9469
0.2780,0.6410
0.2880,0.3677
0.2980,0.1255
0.3080,-0.0874
0.3180,-0.2728
0.3280,-0.4321
0.3380,-0.5672
0.3480,-0.6795
0.3580,-0.7704
0.3680,-0.8414
0.3780,-0.8935
0.3880,-0.9281
0.3980,-0.9464
0.4080,-0.9497
0.4180,-0.9394
0.4280,-0.9170
0.4380,-0.8841
0.4480,-0.8425
0.4580,-0.7940
0.4680,-0.7402
0.4780,-0.6831
0.4880,-0.6240
0.4980,-0.5646
0.5080,-0.5062
0.5180,-0.4503
0.5280,-0.3978
0.5380,-0.3501
0.5480,-0.3082
0.5580,-0.2729
0.5680,-0.2449
0.5780,-0.2246
0.5880,-0.2119
0.5980,-0.2064
0.6080,-0.2072
0.6180,-0.2130
0.6280,-0.2223
0.6380,-0.2335
0.6480,-0.2451
0.6580,-0.2556
0.6680,-0.2640
0.6780,-0.2698
0.6880,-0.2727
0.6980,-0.2729
0.7080,-0.2708
0.7180,-0.2670
0.7280,-0.2621
0.7380,-0.2566
0.7480,-0.2507
0.7580,-0.2446
0.7680,-0.2380
0.7780,-0.2307
0.7880,-0.2221
0.7980,-0.2118
0.8080,-0.1992
0.8180,-0.1840
0.8280,-0.1662
0.8380,-0.1460
0.8480,-0.1238
0.8580,-0.1005
0.8680,-0.0769
0.8780,-0.0541
0.8880,-0.0332
0.8980,-0.0149
0.9080,0.0000
0.9180,0.0113
0.9280,0.0190
0.9380,0.0235
0.9480,0.0253
0.9580,0.0251
0.9680,0.0238
0.9780,0.0222
0.9880,0.0209
0.9980,0.0206
1.0080,0.0216
1.0180,0.0242
1.0280,0.0285
1.0380,0.0344
1.0480,0.0417
1.0580,0.0502
1.0680,0.0594
1.0780,0.0689
1.0880,0.0784
1.0980,0.0874
1.1080,0.0954
1.1180,0.1022
1.1280,0.1076
1.1380,0.1115
1.1480,0.1137
1.1580,0.1146
1.1680,0.1141
1.1780,0.1127
1.1880,0.1106
1.1980,0.1079
1.2080,0.1048
1.2180,0.1013
1.2280,0.0975
1.2380,0.0933
1.2480,0.0887
1.2580,0.0836
1.2680,0.0783
1.2780,0.0727
1.2880,0.0670
1.2980,0.0614
1.3080,0.0560
1.3180,0.0510
1.3280,0.0464
1.3380,0.0423
1.3480,0.0386
1.3580,0.0351
1.3680,0.0319
1.3780,0.0289
1.3880,0.0260
1.3980,0.0232
1.4080,0.0206
1.4180,0.0180
1.4280,0.0155
1.4380,0.0133
1.4480,0.0112
1.4580,0.0093
1.4680,0.0079
1.4780,0.0071
1.4880,0.0069
1.4980,0.0076
