-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
-0.0020,17.5000
-0.0020,18.0000
-0.0020,18.5000
-0.0020,19.0000
-0.0020,19.5000
-0.0020,20.0000
-0.0020,20.5000
0.3480,0.9862
0.3580,0.7292
0.3680,0.5068
0.3780,0.3171
0.3880,0.1576
0.3980,0.0263
0.4080,-0.0793
0.4180,-0.1613
0.4280,-0.2223
0.4380,-0.2645
0.4480,-0.2901
0.4580,-0.3013
0.4680,-0.3002
0.4780,-0.2887
0.4880,-0.2687
0.4980,-0.2421
0.5080,-0.2104
0.5180,-0.1754
0.5280,-0.1386
0.5380,-0.1016
0.5480,-0.0656
0.5580,-0.0317
0.5680,-0.0010
0.5780,0.0258
0.5880,0.0483
0.5980,0.0662
0.6080,0.0795
0.6180,0.0883
0.6280,0.0929
0.6380,0.0938
0.6480,0.0913
0.6580,0.0860
0.6680,0.0786
0.6780,0.0696
0.6880,0.0598
0.6980,0.0497
0.7080,0.0401
0.7180,0.0316
0.7280,0.0249
0.7380,0.0205
0.7480,0.0186
0.7580,0.0196
0.7680,0.0232
0.7780,0.0292
0.7880,0.0371
0.7980,0.0461
0.8080,0.0554
0.8180,0.0642
0.8280,0.0719
0.8380,0.0779
0.8480,0.0820
0.8580,0.0842
0.8680,0.0850
0.8780,0.0848
0.8880,0.0842
0.8980,0.0837
0.9080,0.0840
0.9180,0.0854
0.9280,0.0880
0.9380,0.0918
0.9480,0.0968
0.9580,0.1026
0.9680,0.1089
0.9780,0.1155
0.9880,0.1220
0.9980,0.1285
1.0080,0.1347
1.0180,0.1407
1.0280,0.1464
1.0380,0.1519
1.0480,0.1569
1.0580,0.1614
1.0680,0.1648
1.0780,0.1668
1.0880,0.1670
1.0980,0.1648
1.1080,0.1600
1.1180,0.1525
1.1280,0.1425
1.1380,0.1303
1.1480,0.1164
1.1580,0.1014
1.1680,0.0862
1.1780,0.0712
1.1880,0.0571
1.1980,0.0443
1.2080,0.0328
1.2180,0.0228
1.2280,0.0141
1.2380,0.0066
1.2480,0.0000
1.2580,-0.0060
1.2680,-0.0114
1.2780,-0.0166
1.2880,-0.0216
1.2980,-0.0264
1.3080,-0.0311
1.3180,-0.0356
1.3280,-0.0400
1.3380,-0.0442
1.3480,-0.0483
1.3580,-0.0522
1.3680,-0.0560
1.3780,-0.0595
1.3880,-0.0626
1.3980,-0.0653
1.4080,-0.0674
1.4180,-0.0688
1.4280,-0.0695
1.4380,-0.0696
1.4480,-0.0691
1.4580,-0.0680
1.4680,-0.0665
1.4780,-0.0645
1.4880,-0.0621
1.4980,-0.0592
