-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
-0.0020,17.5000
0.2880,0.7971
0.2980,0.5347
0.3080,0.3025
0.3180,0.0990
0.3280,-0.0773
0.3380,-0.2277
0.3480,-0.3534
0.3580,-0.4555
0.3680,-0.5355
0.3780,-0.5946
0.3880,-0.6346
0.3980,-0.6572
0.4080,-0.6641
0.4180,-0.6574
0.4280,-0.6389
0.4380,-0.6103
0.4480,-0.5732
0.4580,-0.5290
0.4680,-0.4789
0.4780,-0.4239
0.4880,-0.3651
0.4980,-0.3036
0.5080,-0.2405
0.5180,-0.1773
0.5280,-0.1159
0.5380,-0.0581
0.5480,-0.0059
0.5580,0.0388
0.5680,0.0745
0.5780,0.1000
0.5880,0.1149
0.5980,0.1194
0.6080,0.1145
0.6180,0.1017
0.6280,0.0829
0.6380,0.0603
0.6480,0.0361
0.6580,0.0124
0.6680,-0.0093
0.6780,-0.0275
0.6880,-0.0414
0.6980,-0.0503
0.7080,-0.0543
0.7180,-0.0536
0.7280,-0.0486
0.7380,-0.0401
0.7480,-0.0291
0.7580,-0.0165
0.7680,-0.0034
0.7780,0.0093
0.7880,0.0205
0.7980,0.0296
0.8080,0.0360
0.8180,0.0394
0.8280,0.0398
0.8380,0.0375
0.8480,0.0327
0.8580,0.0261
0.8680,0.0181
0.8780,0.0094
0.8880,0.0003
0.8980,-0.0089
0.9080,-0.0179
0.9180,-0.0268
0.9280,-0.0355
0.9380,-0.0442
0.9480,-0.0527
0.9580,-0.0611
0.9680,-0.0693
0.9780,-0.0770
0.9880,-0.0841
0.9980,-0.0905
1.0080,-0.0962
1.0180,-0.1012
1.0280,-0.1056
1.0380,-0.1095
1.0480,-0.1131
1.0580,-0.1165
1.0680,-0.1195
1.0780,-0.1222
1.0880,-0.1243
1.0980,-0.1258
1.1080,-0.1263
1.1180,-0.1257
1.1280,-0.1241
1.1380,-0.1214
1.1480,-0.1178
1.1580,-0.1135
1.1680,-0.1086
1.1780,-0.1034
1.1880,-0.0980
1.1980,-0.0925
1.2080,-0.0868
1.2180,-0.0809
1.2280,-0.0746
1.2380,-0.0679
1.2480,-0.0606
1.2580,-0.0527
1.2680,-0.0443
1.2780,-0.0356
1.2880,-0.0270
1.2980,-0.0187
1.3080,-0.0114
1.3180,-0.0055
1.3280,-0.0016
1.3380,0.0000
1.3480,-0.0009
1.3580,-0.0044
1.3680,-0.0103
1.3780,-0.0180
1.3880,-0.0270
1.3980,-0.0366
1.4080,-0.0460
1.4180,-0.0545
1.4280,-0.0615
1.4380,-0.0665
1.4480,-0.0692
1.4580,-0.0695
1.4680,-0.0674
1.4780,-0.0631
1.4880,-0.0568
1.4980,-0.0489
