-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
0.2780,1.3022
0.2880,1.0399
0.2980,0.8055
0.3080,0.5965
0.3180,0.4104
0.3280,0.2453
0.3380,0.0994
0.3480,-0.0285
0.3580,-0.1394
0.3680,-0.2341
0.3780,-0.3132
0.3880,-0.3773
0.3980,-0.4270
0.4080,-0.4629
0.4180,-0.4860
0.4280,-0.4971
0.4380,-0.4976
0.4480,-0.4887
0.4580,-0.4721
0.4680,-0.4492
0.4780,-0.4219
0.4880,-0.3918
0.4980,-0.3607
0.5080,-0.3301
0.5180,-0.3014
0.5280,-0.2757
0.5380,-0.2539
0.5480,-0.2361
0.5580,-0.2224
0.5680,-0.2121
0.5780,-0.2044
0.5880,-0.1981
0.5980,-0.1920
0.6080,-0.1851
0.6180,-0.1765
0.6280,-0.1657
0.6380,-0.1528
0.6480,-0.1380
0.6580,-0.1222
0.6680,-0.1063
0.6780,-0.0914
0.6880,-0.0786
0.6980,-0.0686
0.7080,-0.0620
0.7180,-0.0587
0.7280,-0.0585
0.7380,-0.0607
0.7480,-0.0643
0.7580,-0.0684
0.7680,-0.0720
0.7780,-0.0745
0.7880,-0.0752
0.7980,-0.0740
0.8080,-0.0711
0.8180,-0.0667
0.8280,-0.0613
0.8380,-0.0556
0.8480,-0.0501
0.8580,-0.0452
0.8680,-0.0410
0.8780,-0.0378
0.8880,-0.0353
0.8980,-0.0335
0.9080,-0.0321
0.9180,-0.0310
0.9280,-0.0300
0.9380,-0.0291
0.9480,-0.0285
0.9580,-0.0285
0.9680,-0.0293
0.9780,-0.0311
0.9880,-0.0341
0.9980,-0.0384
1.0080,-0.0439
1.0180,-0.0501
1.0280,-0.0567
1.0380,-0.0631
1.0480,-0.0687
1.0580,-0.0730
1.0680,-0.0754
1.0780,-0.0756
1.0880,-0.0736
1.0980,-0.0692
1.1080,-0.0628
1.1180,-0.0544
1.1280,-0.0446
1.1380,-0.0338
1.1480,-0.0225
1.1580,-0.0110
1.1680,0.0000
1.1780,0.0102
1.1880,0.0191
1.1980,0.0265
1.2080,0.0322
1.2180,0.0362
1.2280,0.0386
1.2380,0.0396
1.2480,0.0396
1.2580,0.0390
1.2680,0.0382
1.2780,0.0375
1.2880,0.0373
1.2980,0.0376
1.3080,0.0386
1.3180,0.0403
1.3280,0.0425
1.3380,0.0451
1.3480,0.0479
1.3580,0.0508
1.3680,0.0537
1.3780,0.0564
1.3880,0.0591
1.3980,0.0616
1.4080,0.0642
1.4180,0.0668
1.4280,0.0694
1.4380,0.0722
1.4480,0.0750
1.4580,0.0777
1.4680,0.0802
1.4780,0.0823
1.4880,0.0838
1.4980,0.0846
