-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
0.2780,0.7685
0.2880,0.5173
0.2980,0.2979
0.3080,0.1079
0.3180,-0.0547
0.3280,-0.1914
0.3380,-0.3040
0.3480,-0.3936
0.3580,-0.4615
0.3680,-0.5087
0.3780,-0.5363
0.3880,-0.5454
0.3980,-0.5372
0.4080,-0.5132
0.4180,-0.4751
0.4280,-0.4250
0.4380,-0.3652
0.4480,-0.2985
0.4580,-0.2277
0.4680,-0.1559
0.4780,-0.0860
0.4880,-0.0207
0.4980,0.0379
0.5080,0.0880
0.5180,0.1287
0.5280,0.1596
0.5380,0.1808
0.5480,0.1930
0.5580,0.1972
0.5680,0.1944
0.5780,0.1860
0.5880,0.1731
0.5980,0.1569
0.6080,0.1386
0.6180,0.1191
0.6280,0.0992
0.6380,0.0800
0.6480,0.0620
0.6580,0.0460
0.6680,0.0323
0.6780,0.0215
0.6880,0.0135
0.6980,0.0085
0.7080,0.0062
0.7180,0.0061
0.7280,0.0079
0.7380,0.0108
0.7480,0.0142
0.7580,0.0174
0.7680,0.0198
0.7780,0.0210
0.7880,0.0207
0.7980,0.0189
0.8080,0.0156
0.8180,0.0111
0.8280,0.0059
0.8380,0.0003
0.8480,-0.0052
0.8580,-0.0103
0.8680,-0.0149
0.8780,-0.0188
0.8880,-0.0223
0.8980,-0.0257
0.9080,-0.0291
0.9180,-0.0330
0.9280,-0.0376
0.9380,-0.0431
0.9480,-0.0493
0.9580,-0.0563
0.9680,-0.0636
0.9780,-0.0711
0.9880,-0.0783
0.9980,-0.0848
1.0080,-0.0904
1.0180,-0.0949
1.0280,-0.0980
1.0380,-0.0996
1.0480,-0.0999
1.0580,-0.0987
1.0680,-0.0961
1.0780,-0.0921
1.0880,-0.0868
1.0980,-0.0801
1.1080,-0.0721
1.1180,-0.0627
1.1280,-0.0520
1.1380,-0.0402
1.1480,-0.0275
1.1580,-0.0141
1.1680,-0.0006
1.1780,0.0128
1.1880,0.0256
1.1980,0.0375
1.2080,0.0483
1.2180,0.0578
1.2280,0.0660
1.2380,0.0729
1.2480,0.0785
1.2580,0.0828
1.2680,0.0856
1.2780,0.0871
1.2880,0.0870
1.2980,0.0853
1.3080,0.0820
1.3180,0.0771
1.3280,0.0708
1.3380,0.0632
1.3480,0.0546
1.3580,0.0453
1.3680,0.0356
1.3780,0.0258
1.3880,0.0164
1.3980,0.0077
1.4080,0.0000
1.4180,-0.0063
1.4280,-0.0111
1.4380,-0.0140
1.4480,-0.0152
1.4580,-0.0146
1.4680,-0.0125
1.4780,-0.0092
1.4880,-0.0052
1.4980,-0.0011
