-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
0.2280,1.2477
0.2380,0.9643
0.2480,0.7120
0.2580,0.4890
0.2680,0.2934
0.2780,0.1233
0.2880,-0.0233
0.2980,-0.1484
0.3080,-0.2541
0.3180,-0.3424
0.3280,-0.4156
0.3380,-0.4757
0.3480,-0.5249
0.3580,-0.5653
0.3680,-0.5986
0.3780,-0.6266
0.3880,-0.6504
0.3980,-0.6706
0.4080,-0.6877
0.4180,-0.7013
0.4280,-0.7108
0.4380,-0.7153
0.4480,-0.7139
0.4580,-0.7057
0.4680,-0.6901
0.4780,-0.6666
0.4880,-0.6356
0.4980,-0.5976
0.5080,-0.5538
0.5180,-0.5057
0.5280,-0.4552
0.5380,-0.4041
0.5480,-0.3546
0.5580,-0.3085
0.5680,-0.2671
0.5780,-0.2317
0.5880,-0.2027
0.5980,-0.1803
0.6080,-0.1640
0.6180,-0.1532
0.6280,-0.1471
0.6380,-0.1448
0.6480,-0.1454
0.6580,-0.1483
0.6680,-0.1529
0.6780,-0.1588
0.6880,-0.1655
0.6980,-0.1727
0.7080,-0.1798
0.7180,-0.1863
0.7280,-0.1917
0.7380,-0.1953
0.7480,-0.1965
0.7580,-0.1950
0.7680,-0.1904
0.7780,-0.1827
0.7880,-0.1719
0.7980,-0.1585
0.8080,-0.1430
0.8180,-0.1260
0.8280,-0.1083
0.8380,-0.0906
0.8480,-0.0734
0.8580,-0.0574
0.8680,-0.0430
0.8780,-0.0304
0.8880,-0.0197
0.8980,-0.0111
0.9080,-0.0045
0.9180,0.0000
0.9280,0.0025
0.9380,0.0030
0.9480,0.0016
0.9580,-0.0017
0.9680,-0.0068
0.9780,-0.0134
0.9880,-0.0214
0.9980,-0.0303
1.0080,-0.0398
1.0180,-0.0494
1.0280,-0.0586
1.0380,-0.0671
1.0480,-0.0742
1.0580,-0.0796
1.0680,-0.0830
1.0780,-0.0843
1.0880,-0.0834
1.0980,-0.0804
1.1080,-0.0757
1.1180,-0.0695
1.1280,-0.0624
1.1380,-0.0548
1.1480,-0.0470
1.1580,-0.0394
1.1680,-0.0321
1.1780,-0.0251
1.1880,-0.0183
1.1980,-0.0115
1.2080,-0.0044
1.2180,0.0031
1.2280,0.0113
1.2380,0.0202
1.2480,0.0296
1.2580,0.0393
1.2680,0.0489
1.2780,0.0579
1.2880,0.0658
1.2980,0.0722
1.3080,0.0766
1.3180,0.0790
1.3280,0.0794
1.3380,0.0781
1.3480,0.0755
1.3580,0.0722
1.3680,0.0688
1.3780,0.0657
1.3880,0.0634
1.3980,0.0620
1.4080,0.0612
1.4180,0.0608
1.4280,0.0603
1.4380,0.0590
1.4480,0.0565
1.4580,0.0525
1.4680,0.0470
1.4780,0.0400
1.4880,0.0320
1.4980,0.0235
