-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
0.2680,1.2664
0.2780,0.9839
0.2880,0.7334
0.2980,0.5132
0.3080,0.3217
0.3180,0.1573
0.3280,0.0182
0.3380,-0.0974
0.3480,-0.1912
0.3580,-0.2652
0.3680,-0.3213
0.3780,-0.3614
0.3880,-0.3873
0.3980,-0.4009
0.4080,-0.4040
0.4180,-0.3983
0.4280,-0.3854
0.4380,-0.3667
0.4480,-0.3436
0.4580,-0.3173
0.4680,-0.2889
0.4780,-0.2592
0.4880,-0.2288
0.4980,-0.1986
0.5080,-0.1689
0.5180,-0.1404
0.5280,-0.1134
0.5380,-0.0885
0.5480,-0.0661
0.5580,-0.0467
0.5680,-0.0306
0.5780,-0.0183
0.5880,-0.0099
0.5980,-0.0055
0.6080,-0.0049
0.6180,-0.0079
0.6280,-0.0142
0.6380,-0.0232
0.6480,-0.0343
0.6580,-0.0468
0.6680,-0.0600
0.6780,-0.0730
0.6880,-0.0848
0.6980,-0.0945
0.7080,-0.1013
0.7180,-0.1045
0.7280,-0.1037
0.7380,-0.0989
0.7480,-0.0904
0.7580,-0.0787
0.7680,-0.0650
0.7780,-0.0501
0.7880,-0.0353
0.7980,-0.0215
0.8080,-0.0095
0.8180,0.0004
0.8280,0.0081
0.8380,0.0139
0.8480,0.0180
0.8580,0.0212
0.8680,0.0238
0.8780,0.0263
0.8880,0.0290
0.8980,0.0319
0.9080,0.0351
0.9180,0.0384
0.9280,0.0417
0.9380,0.0449
0.9480,0.0480
0.9580,0.0511
0.9680,0.0541
0.9780,0.0573
0.9880,0.0608
0.9980,0.0647
1.0080,0.0688
1.0180,0.0732
1.0280,0.0777
1.0380,0.0820
1.0480,0.0859
1.0580,0.0893
1.0680,0.0919
1.0780,0.0937
1.0880,0.0949
1.0980,0.0955
1.1080,0.0959
1.1180,0.0962
1.1280,0.0968
1.1380,0.0980
1.1480,0.0999
1.1580,0.1026
1.1680,0.1062
1.1780,0.1103
1.1880,0.1149
1.1980,0.1195
1.2080,0.1238
1.2180,0.1274
1.2280,0.1299
1.2380,0.1311
1.2480,0.1309
1.2580,0.1292
1.2680,0.1261
1.2780,0.1217
1.2880,0.1160
1.2980,0.1092
1.3080,0.1013
1.3180,0.0924
1.3280,0.0827
1.3380,0.0722
1.3480,0.0612
1.3580,0.0498
1.3680,0.0384
1.3780,0.0274
1.3880,0.0171
1.3980,0.0078
1.4080,0.0000
1.4180,-0.0061
1.4280,-0.0104
1.4380,-0.0128
1.4480,-0.0133
1.4580,-0.0121
1.4680,-0.0095
1.4780,-0.0058
1.4880,-0.0015
1.4980,0.0031
