-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
0.2480,1.4106
0.2580,1.1281
0.2680,0.8784
0.2780,0.6602
0.2880,0.4715
0.2980,0.3103
0.3080,0.1746
0.3180,0.0620
0.3280,-0.0296
0.3380,-0.1025
0.3480,-0.1587
0.3580,-0.1998
0.3680,-0.2276
0.3780,-0.2433
0.3880,-0.2483
0.3980,-0.2436
0.4080,-0.2303
0.4180,-0.2092
0.4280,-0.1812
0.4380,-0.1470
0.4480,-0.1074
0.4580,-0.0634
0.4680,-0.0161
0.4780,0.0334
0.4880,0.0833
0.4980,0.1319
0.5080,0.1772
0.5180,0.2173
0.5280,0.2506
0.5380,0.2759
0.5480,0.2926
0.5580,0.3008
0.5680,0.3015
0.5780,0.2963
0.5880,0.2869
0.5980,0.2755
0.6080,0.2640
0.6180,0.2541
0.6280,0.2469
0.6380,0.2431
0.6480,0.2427
0.6580,0.2451
0.6680,0.2498
0.6780,0.2556
0.6880,0.2617
0.6980,0.2675
0.7080,0.2723
0.7180,0.2762
0.7280,0.2792
0.7380,0.2817
0.7480,0.2841
0.7580,0.2868
0.7680,0.2900
0.7780,0.2938
0.7880,0.2980
0.7980,0.3022
0.8080,0.3061
0.8180,0.3092
0.8280,0.3112
0.8380,0.3117
0.8480,0.3107
0.8580,0.3081
0.8680,0.3040
0.8780,0.2984
0.8880,0.2916
0.8980,0.2838
0.9080,0.2751
0.9180,0.2657
0.9280,0.2560
0.9380,0.2460
0.9480,0.2358
0.9580,0.2257
0.9680,0.2155
0.9780,0.2053
0.9880,0.1948
0.9980,0.1840
1.0080,0.1728
1.0180,0.1611
1.0280,0.1490
1.0380,0.1367
1.0480,0.1246
1.0580,0.1134
1.0680,0.1035
1.0780,0.0956
1.0880,0.0903
1.0980,0.0879
1.1080,0.0885
1.1180,0.0921
1.1280,0.0980
1.1380,0.1055
1.1480,0.1137
1.1580,0.1216
1.1680,0.1282
1.1780,0.1327
1.1880,0.1345
1.1980,0.1335
1.2080,0.1294
1.2180,0.1226
1.2280,0.1134
1.2380,0.1023
1.2480,0.0899
1.2580,0.0765
1.2680,0.0628
1.2780,0.0491
1.2880,0.0357
1.2980,0.0229
1.3080,0.0109
1.3180,0.0000
1.3280,-0.0098
1.3380,-0.0184
1.3480,-0.0259
1.3580,-0.0322
1.3680,-0.0374
1.3780,-0.0417
1.3880,-0.0452
1.3980,-0.0481
1.4080,-0.0504
1.4180,-0.0524
1.4280,-0.0540
1.4380,-0.0554
1.4480,-0.0566
1.4580,-0.0575
1.4680,-0.0582
1.4780,-0.0586
1.4880,-0.0588
1.4980,-0.0587
