-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
0.2680,1.7964
0.2780,1.5332
0.2880,1.2973
0.2980,1.0859
0.3080,0.8960
0.3180,0.7249
0.3280,0.5701
0.3380,0.4293
0.3480,0.3009
0.3580,0.1835
0.3680,0.0765
0.3780,-0.0205
0.3880,-0.1075
0.3980,-0.1844
0.4080,-0.2508
0.4180,-0.3068
0.4280,-0.3526
0.4380,-0.3884
0.4480,-0.4150
0.4580,-0.4331
0.4680,-0.4437
0.4780,-0.4478
0.4880,-0.4463
0.4980,-0.4400
0.5080,-0.4295
0.5180,-0.4156
0.5280,-0.3988
0.5380,-0.3797
0.5480,-0.3590
0.5580,-0.3374
0.5680,-0.3156
0.5780,-0.2942
0.5880,-0.2739
0.5980,-0.2549
0.6080,-0.2375
0.6180,-0.2215
0.6280,-0.2068
0.6380,-0.1930
0.6480,-0.1795
0.6580,-0.1660
0.6680,-0.1519
0.6780,-0.1369
0.6880,-0.1207
0.6980,-0.1030
0.7080,-0.0839
0.7180,-0.0636
0.7280,-0.0423
0.7380,-0.0208
0.7480,0.0003
0.7580,0.0199
0.7680,0.0370
0.7780,0.0507
0.7880,0.0599
0.7980,0.0643
0.8080,0.0634
0.8180,0.0577
0.8280,0.0476
0.8380,0.0342
0.8480,0.0187
0.8580,0.0025
0.8680,-0.0133
0.8780,-0.0274
0.8880,-0.0390
0.8980,-0.0475
0.9080,-0.0526
0.9180,-0.0542
0.9280,-0.0525
0.9380,-0.0478
0.9480,-0.0407
0.9580,-0.0318
0.9680,-0.0216
0.9780,-0.0108
0.9880,0.0000
0.9980,0.0103
1.0080,0.0197
1.0180,0.0278
1.0280,0.0343
1.0380,0.0391
1.0480,0.0420
1.0580,0.0431
1.0680,0.0424
1.0780,0.0399
1.0880,0.0359
1.0980,0.0305
1.1080,0.0241
1.1180,0.0170
1.1280,0.0095
1.1380,0.0020
1.1480,-0.0053
1.1580,-0.0121
1.1680,-0.0183
1.1780,-0.0239
1.1880,-0.0290
1.1980,-0.0336
1.2080,-0.0379
1.2180,-0.0420
1.2280,-0.0460
1.2380,-0.0499
1.2480,-0.0536
1.2580,-0.0572
1.2680,-0.0604
1.2780,-0.0631
1.2880,-0.0654
1.2980,-0.0671
1.3080,-0.0682
1.3180,-0.0687
1.3280,-0.0687
1.3380,-0.0681
1.3480,-0.0669
1.3580,-0.0652
1.3680,-0.0629
1.3780,-0.0600
1.3880,-0.0567
1.3980,-0.0529
1.4080,-0.0488
1.4180,-0.0446
1.4280,-0.0405
1.4380,-0.0366
1.4480,-0.0330
1.4580,-0.0299
1.4680,-0.0274
1.4780,-0.0254
1.4880,-0.0239
1.4980,-0.0227
