-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
0.2680,1.4985
0.2780,1.2683
0.2880,1.0666
0.2980,0.8913
0.3080,0.7407
0.3180,0.6134
0.3280,0.5084
0.3380,0.4247
0.3480,0.3612
0.3580,0.3166
0.3680,0.2893
0.3780,0.2774
0.3880,0.2786
0.3980,0.2902
0.4080,0.3096
0.4180,0.3339
0.4280,0.3607
0.4380,0.3877
0.4480,0.4129
0.4580,0.4348
0.4680,0.4523
0.4780,0.4650
0.4880,0.4723
0.4980,0.4746
0.5080,0.4721
0.5180,0.4653
0.5280,0.4548
0.5380,0.4414
0.5480,0.4254
0.5580,0.4074
0.5680,0.3876
0.5780,0.3664
0.5880,0.3440
0.5980,0.3208
0.6080,0.2973
0.6180,0.2741
0.6280,0.2520
0.6380,0.2315
0.6480,0.2134
0.6580,0.1979
0.6680,0.1855
0.6780,0.1763
0.6880,0.1700
0.6980,0.1666
0.7080,0.1658
0.7180,0.1673
0.7280,0.1710
0.7380,0.1765
0.7480,0.1836
0.7580,0.1917
0.7680,0.2005
0.7780,0.2091
0.7880,0.2167
0.7980,0.2225
0.8080,0.2259
0.8180,0.2262
0.8280,0.2233
0.8380,0.2172
0.8480,0.2085
0.8580,0.1978
0.8680,0.1860
0.8780,0.1739
0.8880,0.1624
0.8980,0.1521
0.9080,0.1432
0.9180,0.1359
0.9280,0.1300
0.9380,0.1253
0.9480,0.1213
0.9580,0.1178
0.9680,0.1146
0.9780,0.1115
0.9880,0.1084
0.9980,0.1056
1.0080,0.1030
1.0180,0.1009
1.0280,0.0995
1.0380,0.0989
1.0480,0.0992
1.0580,0.1005
1.0680,0.1027
1.0780,0.1058
1.0880,0.1095
1.0980,0.1135
1.1080,0.1175
1.1180,0.1210
1.1280,0.1237
1.1380,0.1252
1.1480,0.1252
1.1580,0.1236
1.1680,0.1206
1.1780,0.1163
1.1880,0.1111
1.1980,0.1056
1.2080,0.1003
1.2180,0.0955
1.2280,0.0915
1.2380,0.0886
1.2480,0.0865
1.2580,0.0851
1.2680,0.0839
1.2780,0.0826
1.2880,0.0806
1.2980,0.0778
1.3080,0.0739
1.3180,0.0689
1.3280,0.0629
1.3380,0.0561
1.3480,0.0486
1.3580,0.0407
1.3680,0.0326
1.3780,0.0244
1.3880,0.0162
1.3980,0.0080
1.4080,0.0000
1.4180,-0.0079
1.4280,-0.0157
1.4380,-0.0232
1.4480,-0.0305
1.4580,-0.0374
1.4680,-0.0437
1.4780,-0.0495
1.4880,-0.0543
1.4980,-0.0581
