-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
0.2480,1.2706
0.2580,1.0191
0.2680,0.8019
0.2780,0.6168
0.2880,0.4613
0.2980,0.3327
0.3080,0.2284
0.3180,0.1455
0.3280,0.0809
0.3380,0.0318
0.3480,-0.0048
0.3580,-0.0314
0.3680,-0.0504
0.3780,-0.0638
0.3880,-0.0733
0.3980,-0.0798
0.4080,-0.0839
0.4180,-0.0860
0.4280,-0.0856
0.4380,-0.0825
0.4480,-0.0761
0.4580,-0.0661
0.4680,-0.0522
0.4780,-0.0349
0.4880,-0.0146
0.4980,0.0076
0.5080,0.0303
0.5180,0.0521
0.5280,0.0716
0.5380,0.0875
0.5480,0.0992
0.5580,0.1060
0.5680,0.1081
0.5780,0.1057
0.5880,0.0995
0.5980,0.0900
0.6080,0.0780
0.6180,0.0641
0.6280,0.0488
0.6380,0.0326
0.6480,0.0159
0.6580,-0.0009
0.6680,-0.0174
0.6780,-0.0330
0.6880,-0.0471
0.6980,-0.0593
0.7080,-0.0691
0.7180,-0.0760
0.7280,-0.0799
0.7380,-0.0807
0.7480,-0.0785
0.7580,-0.0736
0.7680,-0.0664
0.7780,-0.0573
0.7880,-0.0468
0.7980,-0.0354
0.8080,-0.0237
0.8180,-0.0122
0.8280,-0.0017
0.8380,0.0074
0.8480,0.0144
0.8580,0.0190
0.8680,0.0208
0.8780,0.0197
0.8880,0.0156
0.8980,0.0089
0.9080,0.0000
0.9180,-0.0106
0.9280,-0.0224
0.9380,-0.0347
0.9480,-0.0469
0.9580,-0.0585
0.9680,-0.0691
0.9780,-0.0784
0.9880,-0.0861
0.9980,-0.0921
1.0080,-0.0963
1.0180,-0.0987
1.0280,-0.0996
1.0380,-0.0991
1.0480,-0.0976
1.0580,-0.0954
1.0680,-0.0928
1.0780,-0.0902
1.0880,-0.0876
1.0980,-0.0853
1.1080,-0.0830
1.1180,-0.0806
1.1280,-0.0779
1.1380,-0.0745
1.1480,-0.0701
1.1580,-0.0645
1.1680,-0.0577
1.1780,-0.0500
1.1880,-0.0416
1.1980,-0.0329
1.2080,-0.0246
1.2180,-0.0172
1.2280,-0.0111
1.2380,-0.0066
1.2480,-0.0039
1.2580,-0.0030
1.2680,-0.0039
1.2780,-0.0062
1.2880,-0.0097
1.2980,-0.0142
1.3080,-0.0193
1.3180,-0.0246
1.3280,-0.0300
1.3380,-0.0351
1.3480,-0.0396
1.3580,-0.0432
1.3680,-0.0456
1.3780,-0.0466
1.3880,-0.0461
1.3980,-0.0440
1.4080,-0.0404
1.4180,-0.0356
1.4280,-0.0297
1.4380,-0.0234
1.4480,-0.0171
1.4580,-0.0114
1.4680,-0.0067
1.4780,-0.0035
1.4880,-0.0021
1.4980,-0.0026
