-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
-0.0020,16.0000
-0.0020,16.5000
-0.0020,17.0000
-0.0020,17.5000
-0.0020,18.0000
-0.0020,18.5000
-0.0020,19.0000
-0.0020,19.5000
0.3280,1.8112
0.3380,1.5557
0.3480,1.3237
0.3580,1.1130
0.3680,0.9219
0.3780,0.7492
0.3880,0.5943
0.3980,0.4569
0.4080,0.3367
0.4180,0.2335
0.4280,0.1471
0.4380,0.0770
0.4480,0.0221
0.4580,-0.0187
0.4680,-0.0469
0.4780,-0.0643
0.4880,-0.0726
0.4980,-0.0735
0.5080,-0.0685
0.5180,-0.0590
0.5280,-0.0459
0.5380,-0.0300
0.5480,-0.0118
0.5580,0.0081
0.5680,0.0291
0.5780,0.0506
0.5880,0.0717
0.5980,0.0917
0.6080,0.1097
0.6180,0.1250
0.6280,0.1374
0.6380,0.1469
0.6480,0.1537
0.6580,0.1587
0.6680,0.1625
0.6780,0.1659
0.6880,0.1698
0.6980,0.1744
0.7080,0.1799
0.7180,0.1860
0.7280,0.1922
0.7380,0.1978
0.7480,0.2021
0.7580,0.2043
0.7680,0.2037
0.7780,0.1998
0.7880,0.1926
0.7980,0.1820
0.8080,0.1685
0.8180,0.1526
0.8280,0.1351
0.8380,0.1169
0.8480,0.0989
0.8580,0.0817
0.8680,0.0660
0.8780,0.0521
0.8880,0.0401
0.8980,0.0298
0.9080,0.0211
0.9180,0.0135
0.9280,0.0066
0.9380,0.0000
0.9480,-0.0067
0.9580,-0.0137
0.9680,-0.0212
0.9780,-0.0292
0.9880,-0.0378
0.9980,-0.0468
1.0080,-0.0561
1.0180,-0.0656
1.0280,-0.0750
1.0380,-0.0840
1.0480,-0.0923
1.0580,-0.0996
1.0680,-0.1054
1.0780,-0.1097
1.0880,-0.1121
1.0980,-0.1126
1.1080,-0.1112
1.1180,-0.1083
1.1280,-0.1041
1.1380,-0.0991
1.1480,-0.0937
1.1580,-0.0883
1.1680,-0.0835
1.1780,-0.0795
1.1880,-0.0764
1.1980,-0.0744
1.2080,-0.0735
1.2180,-0.0734
1.2280,-0.0740
1.2380,-0.0752
1.2480,-0.0767
1.2580,-0.0783
1.2680,-0.0801
1.2780,-0.0820
1.2880,-0.0838
1.2980,-0.0854
1.3080,-0.0868
1.3180,-0.0876
1.3280,-0.0876
1.3380,-0.0866
1.3480,-0.0844
1.3580,-0.0810
1.3680,-0.0762
1.3780,-0.0704
1.3880,-0.0638
1.3980,-0.0568
1.4080,-0.0498
1.4180,-0.0433
1.4280,-0.0377
1.4380,-0.0333
1.4480,-0.0302
1.4580,-0.0286
1.4680,-0.0283
1.4780,-0.0292
1.4880,-0.0310
1.4980,-0.0334
