-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
0.2180,1.1243
0.2280,0.8695
0.2380,0.6477
0.2480,0.4564
0.2580,0.2929
0.2680,0.1546
0.2780,0.0391
0.2880,-0.0561
0.2980,-0.1330
0.3080,-0.1936
0.3180,-0.2393
0.3280,-0.2713
0.3380,-0.2907
0.3480,-0.2982
0.3580,-0.2949
0.3680,-0.2815
0.3780,-0.2592
0.3880,-0.2297
0.3980,-0.1946
0.4080,-0.1562
0.4180,-0.1167
0.4280,-0.0787
0.4380,-0.0444
0.4480,-0.0157
0.4580,0.0060
0.4680,0.0202
0.4780,0.0270
0.4880,0.0274
0.4980,0.0229
0.5080,0.0154
0.5180,0.0074
0.5280,0.0007
0.5380,-0.0028
0.5480,-0.0019
0.5580,0.0040
0.5680,0.0146
0.5780,0.0294
0.5880,0.0468
0.5980,0.0654
0.6080,0.0834
0.6180,0.0991
0.6280,0.1110
0.6380,0.1184
0.6480,0.1207
0.6580,0.1182
0.6680,0.1116
0.6780,0.1021
0.6880,0.0910
0.6980,0.0799
0.7080,0.0700
0.7180,0.0625
0.7280,0.0579
0.7380,0.0564
0.7480,0.0579
0.7580,0.0617
0.7680,0.0669
0.7780,0.0725
0.7880,0.0777
0.7980,0.0815
0.8080,0.0834
0.8180,0.0833
0.8280,0.0810
0.8380,0.0769
0.8480,0.0713
0.8580,0.0648
0.8680,0.0577
0.8780,0.0504
0.8880,0.0430
0.8980,0.0358
0.9080,0.0287
0.9180,0.0219
0.9280,0.0152
0.9380,0.0089
0.9480,0.0033
0.9580,-0.0015
0.9680,-0.0049
0.9780,-0.0067
0.9880,-0.0066
0.9980,-0.0043
1.0080,0.0000
1.0180,0.0063
1.0280,0.0142
1.0380,0.0232
1.0480,0.0328
1.0580,0.0425
1.0680,0.0516
1.0780,0.0599
1.0880,0.0670
1.0980,0.0728
1.1080,0.0772
1.1180,0.0804
1.1280,0.0823
1.1380,0.0831
1.1480,0.0828
1.1580,0.0814
1.1680,0.0790
1.1780,0.0755
1.1880,0.0712
1.1980,0.0662
1.2080,0.0607
1.2180,0.0550
1.2280,0.0493
1.2380,0.0440
1.2480,0.0391
1.2580,0.0346
1.2680,0.0305
1.2780,0.0264
1.2880,0.0222
1.2980,0.0173
1.3080,0.0115
1.3180,0.0047
1.3280,-0.0031
1.3380,-0.0119
1.3480,-0.0213
1.3580,-0.0307
1.3680,-0.0396
1.3780,-0.0475
1.3880,-0.0538
1.3980,-0.0582
1.4080,-0.0604
1.4180,-0.0603
1.4280,-0.0580
1.4380,-0.0537
1.4480,-0.0477
1.4580,-0.0403
1.4680,-0.0320
1.4780,-0.0231
1.4880,-0.0141
1.4980,-0.0051
