-0.0020,4.0000
-0.0020,4.5000
-0.0020,5.0000
-0.0020,5.5000
-0.0020,6.0000
-0.0020,6.5000
-0.0020,7.0000
-0.0020,7.5000
-0.0020,8.0000
-0.0020,8.5000
-0.0020,9.0000
-0.0020,9.5000
-0.0020,10.0000
-0.0020,10.5000
-0.0020,11.0000
-0.0020,11.5000
-0.0020,12.0000
-0.0020,12.5000
-0.0020,13.0000
-0.0020,13.5000
-0.0020,14.0000
-0.0020,14.5000
-0.0020,15.0000
-0.0020,15.5000
0.2480,0.9895
0.2580,0.7313
0.2680,0.5031
0.2780,0.3027
0.2880,0.1282
0.2980,-0.0222
0.3080,-0.1498
0.3180,-0.2559
0.3280,-0.3419
0.3380,-0.4088
0.3480,-0.4581
0.3580,-0.4913
0.3680,-0.5102
0.3780,-0.5167
0.3880,-0.5128
0.3980,-0.5007
0.4080,-0.4824
0.4180,-0.4596
0.4280,-0.4340
0.4380,-0.4066
0.4480,-0.3783
0.4580,-0.3495
0.4680,-0.3205
0.4780,-0.2913
0.4880,-0.2621
0.4980,-0.2331
0.5080,-0.2045
0.5180,-0.1768
0.5280,-0.1506
0.5380,-0.1267
0.5480,-0.1057
0.5580,-0.0883
0.5680,-0.0750
0.5780,-0.0661
0.5880,-0.0617
0.5980,-0.0617
0.6080,-0.0656
0.6180,-0.0730
0.6280,-0.0832
0.6380,-0.0955
0.6480,-0.1091
0.6580,-0.1234
0.6680,-0.1379
0.6780,-0.1522
0.6880,-0.1659
0.6980,-0.1787
0.7080,-0.1906
0.7180,-0.2012
0.7280,-0.2104
0.7380,-0.2180
0.7480,-0.2238
0.7580,-0.2275
0.7680,-0.2289
0.7780,-0.2281
0.7880,-0.2251
0.7980,-0.2200
0.8080,-0.2129
0.8180,-0.2043
0.8280,-0.1942
0.8380,-0.1829
0.8480,-0.1708
0.8580,-0.1579
0.8680,-0.1446
0.8780,-0.1312
0.8880,-0.1180
0.8980,-0.1055
0.9080,-0.0941
0.9180,-0.0842
0.9280,-0.0761
0.9380,-0.0702
0.9480,-0.0664
0.9580,-0.0647
0.9680,-0.0647
0.9780,-0.0661
0.9880,-0.0685
0.9980,-0.0712
1.0080,-0.0738
1.0180,-0.0761
1.0280,-0.0777
1.0380,-0.0786
1.0480,-0.0787
1.0580,-0.0782
1.0680,-0.0772
1.0780,-0.0759
1.0880,-0.0745
1.0980,-0.0733
1.1080,-0.0724
1.1180,-0.0718
1.1280,-0.0715
1.1380,-0.0716
1.1480,-0.0720
1.1580,-0.0725
1.1680,-0.0732
1.1780,-0.0739
1.1880,-0.0747
1.1980,-0.0756
1.2080,-0.0767
1.2180,-0.0779
1.2280,-0.0793
1.2380,-0.0809
1.2480,-0.0824
1.2580,-0.0836
1.2680,-0.0842
1.2780,-0.0838
1.2880,-0.0822
1.2980,-0.0790
1.3080,-0.0742
1.3180,-0.0678
1.3280,-0.0600
1.3380,-0.0512
1.3480,-0.0419
1.3580,-0.0326
1.3680,-0.0239
1.3780,-0.0160
1.3880,-0.0093
1.3980,-0.0040
1.4080,0.0000
1.4180,0.0028
1.4280,0.0044
1.4380,0.0050
1.4480,0.0047
1.4580,0.0035
1.4680,0.0014
1.4780,-0.0016
1.4880,-0.0055
1.4980,-0.0102
