0.0100,3.9931
0.0200,3.1617
0.0400,1.9496
0.0600,0.8649
0.0800,0.1402
0.1000,-0.2685
0.1200,-0.5017
0.1400,-0.6659
0.1600,-0.8052
0.1800,-0.9232
0.2000,-1.0115
0.2200,-1.0670
0.2400,-1.0968
0.2600,-1.1135
0.2800,-1.1261
0.3000,-1.1356
0.3200,-1.1369
0.3400,-1.1261
0.3600,-1.1059
0.3800,-1.0831
0.4000,-1.0629
0.4200,-1.0455
0.4400,-1.0274
0.4600,-1.0043
0.4800,-0.9720
0.5000,-0.9276
0.5200,-0.8696
0.5400,-0.8005
0.5600,-0.7272
0.5800,-0.6583
0.6000,-0.6000
0.6200,-0.5525
0.6400,-0.5123
0.6600,-0.4751
0.6800,-0.4411
0.7000,-0.4141
0.7200,-0.3980
0.7400,-0.3920
0.7600,-0.3898
0.7800,-0.3826
0.8000,-0.3640
0.8200,-0.3324
0.8400,-0.2924
0.8600,-0.2525
0.8800,-0.2212
0.9000,-0.2030
0.9200,-0.1967
0.9400,-0.1967
0.9600,-0.1980
0.9800,-0.1986
1.0000,-0.1992
1.0200,-0.1997
1.0400,-0.1968
1.0600,-0.1853
1.0800,-0.1616
1.1000,-0.1268
1.1200,-0.0857
1.1400,-0.0437
1.1600,-0.0052
1.1800,0.0260
1.2000,0.0473
1.2200,0.0580
1.2400,0.0599
1.2600,0.0567
1.2800,0.0535
1.3000,0.0558
1.3200,0.0675
1.3400,0.0874
1.3600,0.1097
1.3800,0.1266
1.4000,0.1339
1.4200,0.1331
1.4400,0.1293
1.4600,0.1270
1.4800,0.1270
1.5000,0.1271
1.5200,0.1250
1.5400,0.1200
1.5600,0.1129
1.5800,0.1050
1.6000,0.0984
1.6200,0.0950
1.6400,0.0962
1.6600,0.1024
1.6800,0.1136
1.7000,0.1290
1.7200,0.1467
1.7400,0.1625
1.7600,0.1720
