0.1705,8.9303
0.1755,8.8604
0.1805,8.7231
0.1855,8.5235
0.1905,8.2686
0.1955,7.9666
0.2005,7.6268
0.2055,7.2586
0.2105,6.8713
0.2155,6.4730
0.2205,6.0712
0.2255,5.6720
0.2305,5.2803
0.2355,4.8997
0.2405,4.5330
0.2455,4.1819
0.2505,3.8476
0.2555,3.5305
0.2605,3.2309
0.2655,2.9485
0.2705,2.6832
0.2755,2.4345
0.2805,2.2018
0.2855,1.9848
0.2905,1.7829
0.2955,1.5954
0.3005,1.4219
0.3055,1.2617
0.3105,1.1143
0.3155,0.9790
0.3205,0.8554
0.3255,0.7426
0.3305,0.6402
0.3355,0.5475
0.3405,0.4639
0.3455,0.3887
0.3505,0.3215
0.3555,0.2615
0.3605,0.2083
0.3655,0.1613
0.3705,0.1199
0.3755,0.0837
0.3805,0.0522
0.3855,0.0250
0.3905,0.0016
0.3955,-0.0184
0.4005,-0.0352
0.4055,-0.0493
0.4105,-0.0610
0.4155,-0.0705
0.4205,-0.0780
0.4255,-0.0838
0.4305,-0.0879
0.4355,-0.0907
0.4405,-0.0921
0.4455,-0.0923
0.4505,-0.0913
0.4555,-0.0893
0.4605,-0.0863
0.4655,-0.0825
0.4705,-0.0779
0.4755,-0.0727
0.4805,-0.0670
0.4855,-0.0611
0.4905,-0.0551
0.4955,-0.0493
0.5005,-0.0437
0.5055,-0.0387
0.5105,-0.0344
0.5155,-0.0309
0.5205,-0.0284
0.5255,-0.0269
0.5305,-0.0264
0.5355,-0.0269
0.5405,-0.0283
0.5455,-0.0306
0.5505,-0.0336
0.5555,-0.0371
0.5605,-0.0410
0.5655,-0.0451
0.5705,-0.0492
0.5755,-0.0532
0.5805,-0.0570
0.5855,-0.0603
0.5905,-0.0633
0.5955,-0.0658
0.6005,-0.0677
0.6055,-0.0692
0.6105,-0.0703
0.6155,-0.0711
0.6205,-0.0716
0.6255,-0.0718
0.6305,-0.0720
0.6355,-0.0722
0.6405,-0.0723
0.6455,-0.0726
0.6505,-0.0729
0.6555,-0.0733
0.6605,-0.0737
0.6655,-0.0742
0.6705,-0.0746
0.6755,-0.0749
0.6805,-0.0750
0.6855,-0.0749
0.6905,-0.0745
0.6955,-0.0737
0.7005,-0.0726
0.7055,-0.0711
0.7105,-0.0693
0.7155,-0.0672
0.7205,-0.0649
0.7255,-0.0624
0.7305,-0.0599
0.7355,-0.0573
0.7405,-0.0550
0.7455,-0.0528
0.7505,-0.0510
0.7555,-0.0495
0.7605,-0.0485
0.7655,-0.0479
0.7705,-0.0477
0.7755,-0.0479
0.7805,-0.0483
0.7855,-0.0490
0.7905,-0.0497
0.7955,-0.0503
0.8005,-0.0508
0.8055,-0.0508
0.8105,-0.0504
0.8155,-0.0495
0.8205,-0.0479
0.8255,-0.0456
0.8305,-0.0427
0.8355,-0.0392
0.8405,-0.0351
0.8455,-0.0307
0.8505,-0.0259
0.8555,-0.0209
0.8605,-0.0159
0.8655,-0.0110
0.8705,-0.0063
0.8755,-0.0018
0.8805,0.0023
0.8855,0.0060
0.8905,0.0093
0.8955,0.0123
0.9005,0.0150
0.9055,0.0174
0.9105,0.0196
0.9155,0.0216
0.9205,0.0236
0.9255,0.0255
0.9305,0.0273
0.9355,0.0291
0.9405,0.0308
0.9455,0.0324
0.9505,0.0337
0.9555,0.0348
0.9605,0.0355
0.9655,0.0358
0.9705,0.0356
0.9755,0.0348
0.9805,0.0334
0.9855,0.0315
0.9905,0.0290
0.9955,0.0260
1.0005,0.0225
1.0055,0.0186
1.0105,0.0144
1.0155,0.0100
1.0205,0.0056
1.0255,0.0011
1.0305,-0.0032
1.0355,-0.0074
1.0405,-0.0113
1.0455,-0.0150
1.0505,-0.0182
1.0555,-0.0211
1.0605,-0.0237
1.0655,-0.0258
1.0705,-0.0275
1.0755,-0.0289
1.0805,-0.0299
1.0855,-0.0306
1.0905,-0.0310
1.0955,-0.0311
1.1005,-0.0311
1.1055,-0.0308
1.1105,-0.0303
1.1155,-0.0297
1.1205,-0.0290
1.1255,-0.0281
1.1305,-0.0271
1.1355,-0.0260
1.1405,-0.0248
1.1455,-0.0236
1.1505,-0.0223
1.1555,-0.0211
1.1605,-0.0199
1.1655,-0.0188
1.1705,-0.0179
1.1755,-0.0173
1.1805,-0.0169
1.1855,-0.0168
1.1905,-0.0171
1.1955,-0.0178
1.2005,-0.0188
1.2055,-0.0202
1.2105,-0.0219
1.2155,-0.0238
1.2205,-0.0259
1.2255,-0.0281
1.2305,-0.0303
1.2355,-0.0324
1.2405,-0.0343
1.2455,-0.0360
1.2505,-0.0374
1.2555,-0.0384
1.2605,-0.0390
1.2655,-0.0392
1.2705,-0.0389
1.2755,-0.0383
1.2805,-0.0371
1.2855,-0.0356
1.2905,-0.0337
1.2955,-0.0314
1.3005,-0.0287
1.3055,-0.0258
1.3105,-0.0225
1.3155,-0.0191
1.3205,-0.0154
1.3255,-0.0116
1.3305,-0.0078
1.3355,-0.0039
1.3405,0.0000
1.3455,0.0038
1.3505,0.0073
1.3555,0.0107
1.3605,0.0138
1.3655,0.0165
1.3705,0.0189
1.3755,0.0208
1.3805,0.0224
1.3855,0.0236
1.3905,0.0244
1.3955,0.0248
1.4005,0.0249
1.4055,0.0248
1.4105,0.0244
1.4155,0.0239
1.4205,0.0233
1.4255,0.0226
1.4305,0.0218
1.4355,0.0211
1.4405,0.0204
1.4455,0.0198
1.4505,0.0193
1.4555,0.0188
1.4605,0.0185
1.4655,0.0182
1.4705,0.0181
