0.1805,9.5841
0.1855,9.5128
0.1905,9.3728
0.1955,9.1693
0.2005,8.9097
0.2055,8.6026
0.2105,8.2576
0.2155,7.8844
0.2205,7.4924
0.2255,7.0903
0.2305,6.6855
0.2355,6.2841
0.2405,5.8911
0.2455,5.5103
0.2505,5.1440
0.2555,4.7942
0.2605,4.4617
0.2655,4.1469
0.2705,3.8499
0.2755,3.5703
0.2805,3.3078
0.2855,3.0618
0.2905,2.8316
0.2955,2.6164
0.3005,2.4156
0.3055,2.2285
0.3105,2.0542
0.3155,1.8920
0.3205,1.7411
0.3255,1.6007
0.3305,1.4701
0.3355,1.3485
0.3405,1.2351
0.3455,1.1292
0.3505,1.0301
0.3555,0.9371
0.3605,0.8495
0.3655,0.7668
0.3705,0.6884
0.3755,0.6139
0.3805,0.5429
0.3855,0.4750
0.3905,0.4100
0.3955,0.3477
0.4005,0.2881
0.4055,0.2311
0.4105,0.1768
0.4155,0.1253
0.4205,0.0767
0.4255,0.0311
0.4305,-0.0113
0.4355,-0.0504
0.4405,-0.0859
0.4455,-0.1179
0.4505,-0.1463
0.4555,-0.1710
0.4605,-0.1922
0.4655,-0.2098
0.4705,-0.2241
0.4755,-0.2353
0.4805,-0.2436
0.4855,-0.2492
0.4905,-0.2524
0.4955,-0.2534
0.5005,-0.2526
0.5055,-0.2502
0.5105,-0.2464
0.5155,-0.2414
0.5205,-0.2355
0.5255,-0.2289
0.5305,-0.2217
0.5355,-0.2141
0.5405,-0.2062
0.5455,-0.1982
0.5505,-0.1901
0.5555,-0.1822
0.5605,-0.1745
0.5655,-0.1670
0.5705,-0.1600
0.5755,-0.1535
0.5805,-0.1476
0.5855,-0.1423
0.5905,-0.1378
0.5955,-0.1341
0.6005,-0.1312
0.6055,-0.1292
0.6105,-0.1281
0.6155,-0.1279
0.6205,-0.1286
0.6255,-0.1302
0.6305,-0.1326
0.6355,-0.1358
0.6405,-0.1396
0.6455,-0.1440
0.6505,-0.1488
0.6555,-0.1539
0.6605,-0.1592
0.6655,-0.1644
0.6705,-0.1694
0.6755,-0.1742
0.6805,-0.1786
0.6855,-0.1825
0.6905,-0.1858
0.6955,-0.1886
0.7005,-0.1906
0.7055,-0.1921
0.7105,-0.1929
0.7155,-0.1931
0.7205,-0.1927
0.7255,-0.1919
0.7305,-0.1905
0.7355,-0.1887
0.7405,-0.1864
0.7455,-0.1838
0.7505,-0.1809
0.7555,-0.1776
0.7605,-0.1740
0.7655,-0.1701
0.7705,-0.1660
0.7755,-0.1616
0.7805,-0.1571
0.7855,-0.1524
0.7905,-0.1476
0.7955,-0.1427
0.8005,-0.1379
0.8055,-0.1331
0.8105,-0.1283
0.8155,-0.1237
0.8205,-0.1192
0.8255,-0.1149
0.8305,-0.1108
0.8355,-0.1068
0.8405,-0.1029
0.8455,-0.0991
0.8505,-0.0955
0.8555,-0.0919
0.8605,-0.0883
0.8655,-0.0848
0.8705,-0.0814
0.8755,-0.0779
0.8805,-0.0745
0.8855,-0.0712
0.8905,-0.0679
0.8955,-0.0647
0.9005,-0.0618
0.9055,-0.0590
0.9105,-0.0564
0.9155,-0.0541
0.9205,-0.0522
0.9255,-0.0505
0.9305,-0.0491
0.9355,-0.0480
0.9405,-0.0471
0.9455,-0.0465
0.9505,-0.0460
0.9555,-0.0456
0.9605,-0.0453
0.9655,-0.0451
0.9705,-0.0448
0.9755,-0.0445
0.9805,-0.0442
0.9855,-0.0439
0.9905,-0.0436
0.9955,-0.0433
1.0005,-0.0431
1.0055,-0.0431
1.0105,-0.0432
1.0155,-0.0435
1.0205,-0.0441
1.0255,-0.0450
1.0305,-0.0461
1.0355,-0.0475
1.0405,-0.0492
1.0455,-0.0510
1.0505,-0.0530
1.0555,-0.0551
1.0605,-0.0571
1.0655,-0.0591
1.0705,-0.0609
1.0755,-0.0624
1.0805,-0.0637
1.0855,-0.0646
1.0905,-0.0651
1.0955,-0.0652
1.1005,-0.0649
1.1055,-0.0643
1.1105,-0.0633
1.1155,-0.0621
1.1205,-0.0606
1.1255,-0.0590
1.1305,-0.0574
1.1355,-0.0559
1.1405,-0.0545
1.1455,-0.0533
1.1505,-0.0523
1.1555,-0.0516
1.1605,-0.0512
1.1655,-0.0511
1.1705,-0.0513
1.1755,-0.0516
1.1805,-0.0521
1.1855,-0.0526
1.1905,-0.0530
1.1955,-0.0532
1.2005,-0.0532
1.2055,-0.0528
1.2105,-0.0519
1.2155,-0.0506
1.2205,-0.0487
1.2255,-0.0464
1.2305,-0.0435
1.2355,-0.0403
1.2405,-0.0366
1.2455,-0.0328
1.2505,-0.0288
1.2555,-0.0248
1.2605,-0.0209
1.2655,-0.0172
1.2705,-0.0138
1.2755,-0.0109
1.2805,-0.0084
1.2855,-0.0065
1.2905,-0.0051
1.2955,-0.0043
1.3005,-0.0041
1.3055,-0.0044
1.3105,-0.0051
1.3155,-0.0063
1.3205,-0.0078
1.3255,-0.0096
1.3305,-0.0115
1.3355,-0.0135
1.3405,-0.0156
1.3455,-0.0176
1.3505,-0.0194
1.3555,-0.0210
1.3605,-0.0224
1.3655,-0.0235
1.3705,-0.0243
1.3755,-0.0247
1.3805,-0.0248
1.3855,-0.0246
1.3905,-0.0240
1.3955,-0.0231
1.4005,-0.0220
1.4055,-0.0206
1.4105,-0.0190
1.4155,-0.0172
1.4205,-0.0153
1.4255,-0.0133
1.4305,-0.0112
1.4355,-0.0092
1.4405,-0.0072
1.4455,-0.0054
1.4505,-0.0037
1.4555,-0.0023
1.4605,-0.0012
1.4655,-0.0004
1.4705,0.0000
