0.1655,9.0822
0.1705,9.0047
0.1755,8.8528
0.1805,8.6325
0.1855,8.3521
0.1905,8.0215
0.1955,7.6515
0.2005,7.2532
0.2055,6.8370
0.2105,6.4125
0.2155,5.9880
0.2205,5.5700
0.2255,5.1639
0.2305,4.7736
0.2355,4.4018
0.2405,4.0501
0.2455,3.7194
0.2505,3.4101
0.2555,3.1221
0.2605,2.8550
0.2655,2.6080
0.2705,2.3805
0.2755,2.1713
0.2805,1.9796
0.2855,1.8042
0.2905,1.6438
0.2955,1.4974
0.3005,1.3635
0.3055,1.2411
0.3105,1.1287
0.3155,1.0253
0.3205,0.9296
0.3255,0.8406
0.3305,0.7574
0.3355,0.6790
0.3405,0.6048
0.3455,0.5342
0.3505,0.4665
0.3555,0.4016
0.3605,0.3392
0.3655,0.2791
0.3705,0.2213
0.3755,0.1658
0.3805,0.1128
0.3855,0.0624
0.3905,0.0149
0.3955,-0.0295
0.4005,-0.0705
0.4055,-0.1079
0.4105,-0.1416
0.4155,-0.1712
0.4205,-0.1968
0.4255,-0.2181
0.4305,-0.2353
0.4355,-0.2484
0.4405,-0.2574
0.4455,-0.2626
0.4505,-0.2643
0.4555,-0.2628
0.4605,-0.2584
0.4655,-0.2515
0.4705,-0.2425
0.4755,-0.2318
0.4805,-0.2198
0.4855,-0.2069
0.4905,-0.1935
0.4955,-0.1798
0.5005,-0.1661
0.5055,-0.1526
0.5105,-0.1396
0.5155,-0.1272
0.5205,-0.1155
0.5255,-0.1047
0.5305,-0.0948
0.5355,-0.0859
0.5405,-0.0781
0.5455,-0.0715
0.5505,-0.0662
0.5555,-0.0621
0.5605,-0.0594
0.5655,-0.0582
0.5705,-0.0584
0.5755,-0.0601
0.5805,-0.0633
0.5855,-0.0679
0.5905,-0.0737
0.5955,-0.0807
0.6005,-0.0887
0.6055,-0.0975
0.6105,-0.1068
0.6155,-0.1164
0.6205,-0.1260
0.6255,-0.1354
0.6305,-0.1443
0.6355,-0.1524
