0.1805,9.3504
0.1855,9.2798
0.1905,9.1411
0.1955,8.9396
0.2005,8.6824
0.2055,8.3780
0.2105,8.0358
0.2155,7.6656
0.2205,7.2764
0.2255,6.8768
0.2305,6.4741
0.2355,6.0743
0.2405,5.6824
0.2455,5.3019
0.2505,4.9353
0.2555,4.5842
0.2605,4.2497
0.2655,3.9320
0.2705,3.6311
0.2755,3.3469
0.2805,3.0788
0.2855,2.8263
0.2905,2.5888
0.2955,2.3658
0.3005,2.1566
0.3055,1.9607
0.3105,1.7775
0.3155,1.6066
0.3205,1.4474
0.3255,1.2995
0.3305,1.1625
0.3355,1.0359
0.3405,0.9194
0.3455,0.8126
0.3505,0.7151
0.3555,0.6265
0.3605,0.5463
0.3655,0.4742
0.3705,0.4097
0.3755,0.3523
0.3805,0.3013
0.3855,0.2565
0.3905,0.2170
0.3955,0.1825
0.4005,0.1522
0.4055,0.1257
0.4105,0.1024
0.4155,0.0819
0.4205,0.0637
0.4255,0.0474
0.4305,0.0327
0.4355,0.0193
0.4405,0.0071
0.4455,-0.0040
0.4505,-0.0142
0.4555,-0.0235
0.4605,-0.0318
0.4655,-0.0392
0.4705,-0.0458
0.4755,-0.0515
0.4805,-0.0564
0.4855,-0.0606
0.4905,-0.0642
0.4955,-0.0674
0.5005,-0.0704
0.5055,-0.0733
0.5105,-0.0763
0.5155,-0.0796
0.5205,-0.0833
0.5255,-0.0874
0.5305,-0.0922
0.5355,-0.0974
0.5405,-0.1030
0.5455,-0.1090
0.5505,-0.1152
0.5555,-0.1213
0.5605,-0.1272
0.5655,-0.1326
0.5705,-0.1374
0.5755,-0.1413
0.5805,-0.1443
0.5855,-0.1461
0.5905,-0.1468
0.5955,-0.1463
0.6005,-0.1445
0.6055,-0.1416
0.6105,-0.1377
0.6155,-0.1327
0.6205,-0.1268
0.6255,-0.1202
0.6305,-0.1128
0.6355,-0.1049
0.6405,-0.0964
0.6455,-0.0875
0.6505,-0.0783
0.6555,-0.0688
0.6605,-0.0591
0.6655,-0.0494
0.6705,-0.0396
0.6755,-0.0300
0.6805,-0.0205
0.6855,-0.0114
0.6905,-0.0026
0.6955,0.0056
0.7005,0.0132
0.7055,0.0201
0.7105,0.0262
0.7155,0.0315
0.7205,0.0359
0.7255,0.0394
0.7305,0.0420
0.7355,0.0437
0.7405,0.0445
0.7455,0.0446
0.7505,0.0438
0.7555,0.0424
0.7605,0.0403
0.7655,0.0377
0.7705,0.0345
0.7755,0.0310
0.7805,0.0270
0.7855,0.0228
0.7905,0.0184
0.7955,0.0140
0.8005,0.0096
0.8055,0.0053
0.8105,0.0014
0.8155,-0.0021
0.8205,-0.0050
0.8255,-0.0073
0.8305,-0.0089
0.8355,-0.0096
0.8405,-0.0096
0.8455,-0.0087
0.8505,-0.0071
0.8555,-0.0048
0.8605,-0.0020
0.8655,0.0011
0.8705,0.0045
0.8755,0.0078
0.8805,0.0109
0.8855,0.0136
0.8905,0.0157
0.8955,0.0172
0.9005,0.0179
0.9055,0.0178
0.9105,0.0170
0.9155,0.0154
0.9205,0.0131
0.9255,0.0103
0.9305,0.0072
0.9355,0.0038
0.9405,0.0003
0.9455,-0.0032
0.9505,-0.0065
0.9555,-0.0096
0.9605,-0.0125
0.9655,-0.0150
0.9705,-0.0172
0.9755,-0.0191
0.9805,-0.0207
0.9855,-0.0222
0.9905,-0.0235
0.9955,-0.0248
1.0005,-0.0259
1.0055,-0.0270
1.0105,-0.0281
1.0155,-0.0291
1.0205,-0.0301
1.0255,-0.0309
1.0305,-0.0316
1.0355,-0.0321
1.0405,-0.0323
1.0455,-0.0322
1.0505,-0.0319
1.0555,-0.0312
1.0605,-0.0302
1.0655,-0.0289
1.0705,-0.0273
1.0755,-0.0256
1.0805,-0.0238
1.0855,-0.0219
1.0905,-0.0201
1.0955,-0.0183
1.1005,-0.0168
1.1055,-0.0155
1.1105,-0.0145
1.1155,-0.0138
1.1205,-0.0135
1.1255,-0.0136
1.1305,-0.0141
1.1355,-0.0150
1.1405,-0.0162
1.1455,-0.0178
1.1505,-0.0196
1.1555,-0.0218
1.1605,-0.0241
1.1655,-0.0267
1.1705,-0.0294
1.1755,-0.0322
1.1805,-0.0349
1.1855,-0.0376
1.1905,-0.0401
1.1955,-0.0424
1.2005,-0.0443
1.2055,-0.0458
1.2105,-0.0467
1.2155,-0.0471
1.2205,-0.0468
1.2255,-0.0458
1.2305,-0.0441
1.2355,-0.0418
1.2405,-0.0389
1.2455,-0.0354
1.2505,-0.0315
1.2555,-0.0272
1.2605,-0.0228
1.2655,-0.0183
1.2705,-0.0139
1.2755,-0.0098
1.2805,-0.0060
1.2855,-0.0027
1.2905,0.0000
1.2955,0.0020
1.3005,0.0034
1.3055,0.0039
1.3105,0.0038
1.3155,0.0029
1.3205,0.0013
1.3255,-0.0008
1.3305,-0.0035
1.3355,-0.0065
1.3405,-0.0098
1.3455,-0.0133
1.3505,-0.0169
1.3555,-0.0204
1.3605,-0.0237
1.3655,-0.0268
1.3705,-0.0297
1.3755,-0.0322
1.3805,-0.0345
1.3855,-0.0364
1.3905,-0.0381
1.3955,-0.0395
1.4005,-0.0407
1.4055,-0.0417
1.4105,-0.0426
1.4155,-0.0434
1.4205,-0.0441
1.4255,-0.0447
1.4305,-0.0453
1.4355,-0.0459
1.4405,-0.0464
1.4455,-0.0468
1.4505,-0.0472
1.4555,-0.0475
1.4605,-0.0478
1.4655,-0.0480
1.4705,-0.0481
