0.1505,9.6672
0.1555,9.6007
0.1605,9.4702
0.1655,9.2801
0.1705,9.0371
0.1755,8.7487
0.1805,8.4236
0.1855,8.0706
0.1905,7.6980
0.1955,7.3138
0.2005,6.9247
0.2055,6.5365
0.2105,6.1538
0.2155,5.7799
0.2205,5.4175
0.2255,5.0681
0.2305,4.7328
0.2355,4.4121
0.2405,4.1063
0.2455,3.8153
0.2505,3.5389
0.2555,3.2771
0.2605,3.0295
0.2655,2.7959
0.2705,2.5761
0.2755,2.3700
0.2805,2.1773
0.2855,1.9979
0.2905,1.8314
0.2955,1.6776
0.3005,1.5361
0.3055,1.4064
0.3105,1.2880
0.3155,1.1801
0.3205,1.0821
0.3255,0.9930
0.3305,0.9121
0.3355,0.8384
0.3405,0.7708
0.3455,0.7086
0.3505,0.6509
0.3555,0.5969
0.3605,0.5458
0.3655,0.4973
0.3705,0.4509
0.3755,0.4063
0.3805,0.3635
0.3855,0.3224
0.3905,0.2832
0.3955,0.2460
0.4005,0.2112
0.4055,0.1789
0.4105,0.1495
0.4155,0.1230
0.4205,0.0996
0.4255,0.0794
0.4305,0.0624
0.4355,0.0484
0.4405,0.0372
0.4455,0.0286
0.4505,0.0222
0.4555,0.0177
0.4605,0.0147
0.4655,0.0128
0.4705,0.0117
0.4755,0.0111
0.4805,0.0105
0.4855,0.0098
0.4905,0.0088
0.4955,0.0073
0.5005,0.0053
0.5055,0.0027
0.5105,-0.0005
0.5155,-0.0042
0.5205,-0.0083
0.5255,-0.0126
0.5305,-0.0170
0.5355,-0.0213
0.5405,-0.0254
0.5455,-0.0291
0.5505,-0.0322
0.5555,-0.0347
0.5605,-0.0364
0.5655,-0.0374
0.5705,-0.0376
0.5755,-0.0372
0.5805,-0.0362
0.5855,-0.0347
0.5905,-0.0329
0.5955,-0.0309
0.6005,-0.0288
0.6055,-0.0269
0.6105,-0.0251
0.6155,-0.0235
0.6205,-0.0223
0.6255,-0.0213
0.6305,-0.0205
0.6355,-0.0199
0.6405,-0.0193
0.6455,-0.0187
0.6505,-0.0179
0.6555,-0.0168
0.6605,-0.0154
0.6655,-0.0136
0.6705,-0.0114
0.6755,-0.0087
0.6805,-0.0055
0.6855,-0.0020
0.6905,0.0019
0.6955,0.0060
0.7005,0.0103
0.7055,0.0148
0.7105,0.0192
0.7155,0.0236
0.7205,0.0278
0.7255,0.0319
0.7305,0.0357
0.7355,0.0392
0.7405,0.0424
0.7455,0.0452
0.7505,0.0475
0.7555,0.0494
0.7605,0.0508
0.7655,0.0516
0.7705,0.0517
0.7755,0.0512
0.7805,0.0498
0.7855,0.0477
0.7905,0.0446
0.7955,0.0406
0.8005,0.0357
0.8055,0.0299
0.8105,0.0232
0.8155,0.0156
0.8205,0.0073
0.8255,-0.0017
0.8305,-0.0112
0.8355,-0.0212
0.8405,-0.0313
0.8455,-0.0415
0.8505,-0.0515
0.8555,-0.0614
0.8605,-0.0708
0.8655,-0.0796
0.8705,-0.0877
0.8755,-0.0951
0.8805,-0.1016
0.8855,-0.1072
0.8905,-0.1119
0.8955,-0.1155
0.9005,-0.1183
0.9055,-0.1201
0.9105,-0.1210
0.9155,-0.1211
0.9205,-0.1205
0.9255,-0.1192
0.9305,-0.1175
0.9355,-0.1153
0.9405,-0.1128
0.9455,-0.1101
0.9505,-0.1072
0.9555,-0.1042
0.9605,-0.1012
0.9655,-0.0982
0.9705,-0.0952
0.9755,-0.0921
0.9805,-0.0890
0.9855,-0.0858
0.9905,-0.0825
0.9955,-0.0791
1.0005,-0.0755
1.0055,-0.0717
1.0105,-0.0676
1.0155,-0.0633
1.0205,-0.0588
1.0255,-0.0541
1.0305,-0.0491
1.0355,-0.0440
1.0405,-0.0386
1.0455,-0.0332
1.0505,-0.0276
1.0555,-0.0219
1.0605,-0.0161
1.0655,-0.0104
1.0705,-0.0046
1.0755,0.0009
1.0805,0.0063
1.0855,0.0114
1.0905,0.0162
1.0955,0.0205
1.1005,0.0244
1.1055,0.0276
1.1105,0.0302
1.1155,0.0322
1.1205,0.0335
1.1255,0.0341
1.1305,0.0342
1.1355,0.0338
1.1405,0.0329
1.1455,0.0318
1.1505,0.0305
1.1555,0.0291
1.1605,0.0278
1.1655,0.0267
1.1705,0.0260
1.1755,0.0256
1.1805,0.0257
1.1855,0.0262
1.1905,0.0272
1.1955,0.0287
1.2005,0.0305
1.2055,0.0326
1.2105,0.0349
1.2155,0.0372
1.2205,0.0396
1.2255,0.0417
1.2305,0.0436
1.2355,0.0452
1.2405,0.0463
1.2455,0.0470
1.2505,0.0471
1.2555,0.0468
1.2605,0.0459
1.2655,0.0446
1.2705,0.0429
1.2755,0.0408
1.2805,0.0383
1.2855,0.0356
1.2905,0.0327
1.2955,0.0296
1.3005,0.0265
1.3055,0.0233
1.3105,0.0201
1.3155,0.0171
1.3205,0.0141
1.3255,0.0113
1.3305,0.0088
1.3355,0.0065
1.3405,0.0045
1.3455,0.0029
1.3505,0.0016
1.3555,0.0006
1.3605,0.0001
1.3655,0.0000
1.3705,0.0003
1.3755,0.0010
1.3805,0.0022
1.3855,0.0037
1.3905,0.0057
1.3955,0.0080
1.4005,0.0107
1.4055,0.0137
1.4105,0.0170
1.4155,0.0206
1.4205,0.0243
1.4255,0.0282
1.4305,0.0320
1.4355,0.0358
1.4405,0.0395
1.4455,0.0429
1.4505,0.0459
1.4555,0.0484
1.4605,0.0504
1.4655,0.0518
1.4705,0.0524
