0.1005,8.9943
0.1055,8.9264
0.1105,8.7931
0.1155,8.5996
0.1205,8.3527
0.1255,8.0608
0.1305,7.7332
0.1355,7.3791
0.1405,7.0077
0.1455,6.6270
0.1505,6.2442
0.1555,5.8652
0.1605,5.4946
0.1655,5.1357
0.1705,4.7907
0.1755,4.4613
0.1805,4.1480
0.1855,3.8509
0.1905,3.5700
0.1955,3.3046
0.2005,3.0543
0.2055,2.8183
0.2105,2.5959
0.2155,2.3864
0.2205,2.1895
0.2255,2.0044
0.2305,1.8310
0.2355,1.6687
0.2405,1.5173
0.2455,1.3767
0.2505,1.2465
0.2555,1.1266
0.2605,1.0167
0.2655,0.9165
0.2705,0.8255
0.2755,0.7434
0.2805,0.6696
0.2855,0.6034
0.2905,0.5442
0.2955,0.4912
0.3005,0.4438
0.3055,0.4011
0.3105,0.3627
0.3155,0.3277
0.3205,0.2959
0.3255,0.2667
0.3305,0.2400
0.3355,0.2155
0.3405,0.1931
0.3455,0.1730
0.3505,0.1551
0.3555,0.1396
0.3605,0.1266
0.3655,0.1162
0.3705,0.1085
0.3755,0.1034
0.3805,0.1009
0.3855,0.1010
0.3905,0.1035
0.3955,0.1081
0.4005,0.1147
0.4055,0.1229
0.4105,0.1324
0.4155,0.1430
0.4205,0.1543
0.4255,0.1660
0.4305,0.1778
0.4355,0.1893
0.4405,0.2004
0.4455,0.2107
0.4505,0.2201
0.4555,0.2281
0.4605,0.2347
0.4655,0.2396
0.4705,0.2427
0.4755,0.2437
0.4805,0.2427
0.4855,0.2396
0.4905,0.2343
0.4955,0.2270
0.5005,0.2176
0.5055,0.2064
0.5105,0.1935
0.5155,0.1791
0.5205,0.1636
0.5255,0.1471
0.5305,0.1301
0.5355,0.1127
0.5405,0.0952
0.5455,0.0781
0.5505,0.0614
0.5555,0.0455
0.5605,0.0306
0.5655,0.0168
0.5705,0.0043
0.5755,-0.0069
0.5805,-0.0167
0.5855,-0.0251
0.5905,-0.0321
0.5955,-0.0379
0.6005,-0.0425
0.6055,-0.0459
0.6105,-0.0485
0.6155,-0.0502
0.6205,-0.0513
0.6255,-0.0518
0.6305,-0.0519
0.6355,-0.0517
0.6405,-0.0513
0.6455,-0.0508
0.6505,-0.0502
0.6555,-0.0495
0.6605,-0.0488
0.6655,-0.0480
0.6705,-0.0473
0.6755,-0.0465
0.6805,-0.0457
0.6855,-0.0449
0.6905,-0.0440
0.6955,-0.0431
0.7005,-0.0422
0.7055,-0.0413
0.7105,-0.0404
0.7155,-0.0395
0.7205,-0.0386
0.7255,-0.0378
0.7305,-0.0370
0.7355,-0.0363
0.7405,-0.0356
0.7455,-0.0348
0.7505,-0.0340
0.7555,-0.0331
0.7605,-0.0320
0.7655,-0.0306
0.7705,-0.0288
0.7755,-0.0268
