0.1005,9.3154
0.1055,9.2473
0.1105,9.1136
0.1155,8.9191
0.1205,8.6703
0.1255,8.3754
0.1305,8.0430
0.1355,7.6822
0.1405,7.3018
0.1455,6.9096
0.1505,6.5127
0.1555,6.1168
0.1605,5.7267
0.1655,5.3458
0.1705,4.9766
0.1755,4.6208
0.1805,4.2794
0.1855,3.9530
0.1905,3.6416
0.1955,3.3453
0.2005,3.0638
0.2055,2.7969
0.2105,2.5445
0.2155,2.3061
0.2205,2.0817
0.2255,1.8711
0.2305,1.6740
0.2355,1.4904
0.2405,1.3202
0.2455,1.1631
0.2505,1.0190
0.2555,0.8877
0.2605,0.7689
0.2655,0.6624
0.2705,0.5677
0.2755,0.4843
0.2805,0.4118
0.2855,0.3495
0.2905,0.2968
0.2955,0.2529
0.3005,0.2170
0.3055,0.1882
0.3105,0.1657
0.3155,0.1484
0.3205,0.1355
0.3255,0.1261
0.3305,0.1192
0.3355,0.1140
0.3405,0.1099
0.3455,0.1063
0.3505,0.1025
0.3555,0.0982
0.3605,0.0932
0.3655,0.0872
0.3705,0.0804
0.3755,0.0727
0.3805,0.0643
0.3855,0.0554
0.3905,0.0462
0.3955,0.0370
0.4005,0.0281
0.4055,0.0196
0.4105,0.0117
0.4155,0.0045
0.4205,-0.0017
0.4255,-0.0071
0.4305,-0.0116
0.4355,-0.0152
0.4405,-0.0179
0.4455,-0.0198
0.4505,-0.0210
0.4555,-0.0214
0.4605,-0.0212
0.4655,-0.0204
0.4705,-0.0190
0.4755,-0.0170
0.4805,-0.0145
0.4855,-0.0114
0.4905,-0.0079
0.4955,-0.0039
0.5005,0.0005
0.5055,0.0054
0.5105,0.0106
0.5155,0.0161
0.5205,0.0220
0.5255,0.0281
0.5305,0.0344
0.5355,0.0409
0.5405,0.0476
0.5455,0.0544
0.5505,0.0614
0.5555,0.0684
0.5605,0.0755
0.5655,0.0824
0.5705,0.0892
0.5755,0.0957
0.5805,0.1018
0.5855,0.1072
0.5905,0.1119
0.5955,0.1156
0.6005,0.1182
0.6055,0.1196
0.6105,0.1197
0.6155,0.1185
0.6205,0.1159
0.6255,0.1121
0.6305,0.1071
0.6355,0.1010
0.6405,0.0942
0.6455,0.0867
0.6505,0.0789
0.6555,0.0711
0.6605,0.0633
0.6655,0.0559
0.6705,0.0491
0.6755,0.0430
0.6805,0.0377
0.6855,0.0333
0.6905,0.0299
0.6955,0.0274
0.7005,0.0257
0.7055,0.0250
0.7105,0.0250
0.7155,0.0257
0.7205,0.0270
0.7255,0.0288
0.7305,0.0311
0.7355,0.0336
0.7405,0.0364
0.7455,0.0394
0.7505,0.0425
0.7555,0.0456
0.7605,0.0487
0.7655,0.0517
0.7705,0.0545
0.7755,0.0572
0.7805,0.0595
0.7855,0.0616
0.7905,0.0633
0.7955,0.0646
0.8005,0.0656
0.8055,0.0661
0.8105,0.0663
0.8155,0.0661
0.8205,0.0656
0.8255,0.0647
0.8305,0.0637
0.8355,0.0624
0.8405,0.0609
0.8455,0.0594
0.8505,0.0578
0.8555,0.0562
0.8605,0.0545
0.8655,0.0529
0.8705,0.0512
0.8755,0.0495
0.8805,0.0478
0.8855,0.0461
0.8905,0.0443
0.8955,0.0424
0.9005,0.0405
0.9055,0.0385
0.9105,0.0363
0.9155,0.0341
0.9205,0.0317
0.9255,0.0293
0.9305,0.0267
0.9355,0.0240
0.9405,0.0213
0.9455,0.0184
0.9505,0.0153
0.9555,0.0122
0.9605,0.0089
0.9655,0.0055
0.9705,0.0020
0.9755,-0.0016
0.9805,-0.0053
0.9855,-0.0089
0.9905,-0.0125
0.9955,-0.0161
1.0005,-0.0194
1.0055,-0.0226
1.0105,-0.0254
1.0155,-0.0280
1.0205,-0.0303
1.0255,-0.0321
1.0305,-0.0337
1.0355,-0.0349
1.0405,-0.0358
1.0455,-0.0364
1.0505,-0.0369
1.0555,-0.0372
1.0605,-0.0374
1.0655,-0.0376
1.0705,-0.0377
1.0755,-0.0378
1.0805,-0.0378
1.0855,-0.0377
1.0905,-0.0375
1.0955,-0.0371
1.1005,-0.0365
1.1055,-0.0355
1.1105,-0.0343
1.1155,-0.0327
1.1205,-0.0308
1.1255,-0.0286
1.1305,-0.0263
1.1355,-0.0238
1.1405,-0.0213
1.1455,-0.0190
1.1505,-0.0170
1.1555,-0.0154
1.1605,-0.0143
1.1655,-0.0137
1.1705,-0.0138
1.1755,-0.0146
1.1805,-0.0160
1.1855,-0.0179
1.1905,-0.0204
1.1955,-0.0233
1.2005,-0.0265
1.2055,-0.0300
1.2105,-0.0335
1.2155,-0.0370
1.2205,-0.0405
1.2255,-0.0438
1.2305,-0.0470
1.2355,-0.0500
1.2405,-0.0527
1.2455,-0.0552
1.2505,-0.0574
1.2555,-0.0594
1.2605,-0.0611
1.2655,-0.0625
1.2705,-0.0635
1.2755,-0.0643
1.2805,-0.0646
1.2855,-0.0645
1.2905,-0.0639
1.2955,-0.0628
1.3005,-0.0611
1.3055,-0.0588
1.3105,-0.0559
1.3155,-0.0525
1.3205,-0.0485
1.3255,-0.0441
1.3305,-0.0392
1.3355,-0.0342
1.3405,-0.0289
1.3455,-0.0237
1.3505,-0.0186
1.3555,-0.0138
1.3605,-0.0094
1.3655,-0.0055
1.3705,-0.0024
1.3755,0.0001
1.3805,0.0017
1.3855,0.0025
1.3905,0.0024
1.3955,0.0016
1.4005,0.0000
1.4055,-0.0022
1.4105,-0.0050
1.4155,-0.0081
1.4205,-0.0116
1.4255,-0.0151
1.4305,-0.0187
1.4355,-0.0221
1.4405,-0.0254
1.4455,-0.0283
1.4505,-0.0308
1.4555,-0.0328
1.4605,-0.0344
1.4655,-0.0355
1.4705,-0.0360
