0.0005,4.0000
0.0055,4.5000
0.0105,5.0000
0.0155,5.5000
0.0205,6.0000
0.0255,6.5000
0.0305,7.0000
0.0355,7.5000
0.0405,8.0000
0.0455,8.5000
0.0505,9.0000
0.0555,9.5000
0.0605,10.0000
0.0655,10.5000
0.0705,11.0000
0.0755,11.5000
0.0805,12.0000
0.0855,12.5000
0.0905,13.0000
0.0955,13.5000
0.1005,14.0000
0.1055,14.5000
0.1105,15.0000
0.1155,15.5000
0.2455,1.2652
0.2555,1.0606
0.2655,0.8823
0.2755,0.7271
0.2855,0.5918
0.2955,0.4737
0.3055,0.3702
0.3155,0.2795
0.3255,0.2000
0.3355,0.1305
0.3455,0.0700
0.3555,0.0180
0.3655,-0.0263
0.3755,-0.0634
0.3855,-0.0939
0.3955,-0.1184
0.4055,-0.1375
0.4155,-0.1520
0.4255,-0.1623
0.4355,-0.1689
0.4455,-0.1724
0.4555,-0.1730
0.4655,-0.1709
0.4755,-0.1666
0.4855,-0.1600
0.4955,-0.1515
0.5055,-0.1414
0.5155,-0.1298
0.5255,-0.1170
0.5355,-0.1032
0.5455,-0.0887
0.5555,-0.0735
0.5655,-0.0578
0.5755,-0.0416
0.5855,-0.0250
0.5955,-0.0080
0.6055,0.0092
0.6155,0.0266
0.6255,0.0439
0.6355,0.0609
0.6455,0.0774
0.6555,0.0930
0.6655,0.1076
0.6755,0.1208
0.6855,0.1324
0.6955,0.1423
0.7055,0.1503
0.7155,0.1564
0.7255,0.1605
0.7355,0.1628
0.7455,0.1633
0.7555,0.1624
0.7655,0.1603
0.7755,0.1573
0.7855,0.1537
0.7955,0.1499
0.8055,0.1462
0.8155,0.1428
0.8255,0.1400
0.8355,0.1378
0.8455,0.1364
0.8555,0.1358
0.8655,0.1361
0.8755,0.1372
0.8855,0.1389
0.8955,0.1412
0.9055,0.1439
0.9155,0.1465
0.9255,0.1488
0.9355,0.1503
0.9455,0.1506
0.9555,0.1492
0.9655,0.1458
0.9755,0.1402
0.9855,0.1322
0.9955,0.1221
1.0055,0.1103
1.0155,0.0972
1.0255,0.0835
1.0355,0.0698
1.0455,0.0570
1.0555,0.0454
1.0655,0.0356
1.0755,0.0277
1.0855,0.0219
1.0955,0.0180
1.1055,0.0158
1.1155,0.0151
1.1255,0.0154
1.1355,0.0165
1.1455,0.0180
1.1555,0.0195
1.1655,0.0208
1.1755,0.0215
1.1855,0.0216
1.1955,0.0210
1.2055,0.0196
1.2155,0.0175
1.2255,0.0150
1.2355,0.0122
1.2455,0.0096
1.2555,0.0073
1.2655,0.0055
1.2755,0.0045
1.2855,0.0041
1.2955,0.0044
1.3055,0.0052
1.3155,0.0061
1.3255,0.0069
1.3355,0.0072
1.3455,0.0068
1.3555,0.0055
1.3655,0.0032
1.3755,0.0000
1.3855,-0.0041
1.3955,-0.0087
1.4055,-0.0136
1.4155,-0.0185
1.4255,-0.0232
1.4355,-0.0275
1.4455,-0.0313
1.4555,-0.0349
1.4655,-0.0381
1.4755,-0.0413
1.4855,-0.0447
1.4955,-0.0482
