0.0005,4.0000
0.0055,4.5000
0.0105,5.0000
0.0155,5.5000
0.0205,6.0000
0.0255,6.5000
0.0305,7.0000
0.0355,7.5000
0.0405,8.0000
0.0455,8.5000
0.0505,9.0000
0.0555,9.5000
0.0605,10.0000
0.0655,10.5000
0.0705,11.0000
0.0755,11.5000
0.0805,12.0000
0.0855,12.5000
0.0905,13.0000
0.0955,13.5000
0.1005,14.0000
0.1055,14.5000
0.1105,15.0000
0.1155,15.5000
0.1205,16.0000
0.1255,16.5000
0.1305,17.0000
0.1355,17.5000
0.2855,1.9240
0.2955,1.6501
0.3055,1.3991
0.3155,1.1689
0.3255,0.9577
0.3355,0.7641
0.3455,0.5874
0.3555,0.4268
0.3655,0.2821
0.3755,0.1527
0.3855,0.0385
0.3955,-0.0608
0.4055,-0.1458
0.4155,-0.2168
0.4255,-0.2745
0.4355,-0.3196
0.4455,-0.3527
0.4555,-0.3746
0.4655,-0.3861
0.4755,-0.3879
0.4855,-0.3809
0.4955,-0.3660
0.5055,-0.3442
0.5155,-0.3169
0.5255,-0.2854
0.5355,-0.2512
0.5455,-0.2159
0.5555,-0.1812
0.5655,-0.1483
0.5755,-0.1183
0.5855,-0.0920
0.5955,-0.0696
0.6055,-0.0510
0.6155,-0.0358
0.6255,-0.0235
0.6355,-0.0133
0.6455,-0.0047
0.6555,0.0030
0.6655,0.0098
0.6755,0.0161
0.6855,0.0217
0.6955,0.0264
0.7055,0.0300
0.7155,0.0322
0.7255,0.0329
0.7355,0.0321
0.7455,0.0296
0.7555,0.0256
0.7655,0.0201
0.7755,0.0132
0.7855,0.0051
0.7955,-0.0043
0.8055,-0.0148
0.8155,-0.0264
0.8255,-0.0389
0.8355,-0.0519
0.8455,-0.0650
0.8555,-0.0776
0.8655,-0.0891
0.8755,-0.0988
0.8855,-0.1061
0.8955,-0.1105
0.9055,-0.1117
0.9155,-0.1097
0.9255,-0.1045
0.9355,-0.0966
0.9455,-0.0863
0.9555,-0.0742
0.9655,-0.0608
0.9755,-0.0464
0.9855,-0.0314
0.9955,-0.0159
1.0055,0.0000
1.0155,0.0163
1.0255,0.0330
1.0355,0.0499
1.0455,0.0670
1.0555,0.0839
1.0655,0.1002
1.0755,0.1156
1.0855,0.1294
1.0955,0.1413
1.1055,0.1509
1.1155,0.1582
1.1255,0.1632
1.1355,0.1662
1.1455,0.1677
1.1555,0.1682
1.1655,0.1683
1.1755,0.1685
1.1855,0.1691
1.1955,0.1700
1.2055,0.1713
1.2155,0.1725
1.2255,0.1732
1.2355,0.1729
1.2455,0.1713
1.2555,0.1681
1.2655,0.1631
1.2755,0.1565
1.2855,0.1485
1.2955,0.1393
1.3055,0.1292
1.3155,0.1185
1.3255,0.1071
1.3355,0.0952
1.3455,0.0828
1.3555,0.0696
1.3655,0.0559
1.3755,0.0415
1.3855,0.0269
1.3955,0.0122
1.4055,-0.0020
1.4155,-0.0152
1.4255,-0.0270
1.4355,-0.0367
1.4455,-0.0441
1.4555,-0.0491
1.4655,-0.0515
1.4755,-0.0516
1.4855,-0.0498
1.4955,-0.0464
