0.0005,4.0000
0.0055,4.5000
0.0105,5.0000
0.0155,5.5000
0.0205,6.0000
0.0255,6.5000
0.0305,7.0000
0.0355,7.5000
0.0405,8.0000
0.0455,8.5000
0.0505,9.0000
0.0555,9.5000
0.0605,10.0000
0.0655,10.5000
0.0705,11.0000
0.0755,11.5000
0.0805,12.0000
0.0855,12.5000
0.0905,13.0000
0.0955,13.5000
0.1005,14.0000
0.1055,14.5000
0.1105,15.0000
0.1155,15.5000
0.1205,16.0000
0.1255,16.5000
0.1305,17.0000
0.1355,17.5000
0.2855,2.0538
0.2955,1.7892
0.3055,1.5502
0.3155,1.3346
0.3255,1.1404
0.3355,0.9657
0.3455,0.8088
0.3555,0.6679
0.3655,0.5416
0.3755,0.4286
0.3855,0.3276
0.3955,0.2377
0.4055,0.1580
0.4155,0.0879
0.4255,0.0271
0.4355,-0.0250
0.4455,-0.0685
0.4555,-0.1038
0.4655,-0.1311
0.4755,-0.1506
0.4855,-0.1626
0.4955,-0.1675
0.5055,-0.1655
0.5155,-0.1571
0.5255,-0.1429
0.5355,-0.1234
0.5455,-0.0995
0.5555,-0.0724
0.5655,-0.0432
0.5755,-0.0134
0.5855,0.0154
0.5955,0.0419
0.6055,0.0646
0.6155,0.0825
0.6255,0.0948
0.6355,0.1014
0.6455,0.1023
0.6555,0.0983
0.6655,0.0905
0.6755,0.0802
0.6855,0.0689
0.6955,0.0578
0.7055,0.0482
0.7155,0.0407
0.7255,0.0358
0.7355,0.0333
0.7455,0.0327
0.7555,0.0332
0.7655,0.0339
0.7755,0.0340
0.7855,0.0327
0.7955,0.0297
0.8055,0.0250
0.8155,0.0190
0.8255,0.0122
0.8355,0.0053
0.8455,-0.0010
0.8555,-0.0062
0.8655,-0.0101
0.8755,-0.0126
0.8855,-0.0142
0.8955,-0.0153
0.9055,-0.0165
0.9155,-0.0184
0.9255,-0.0214
0.9355,-0.0259
0.9455,-0.0317
0.9555,-0.0386
0.9655,-0.0462
0.9755,-0.0538
0.9855,-0.0607
0.9955,-0.0664
1.0055,-0.0705
1.0155,-0.0725
1.0255,-0.0726
1.0355,-0.0706
1.0455,-0.0670
1.0555,-0.0619
1.0655,-0.0559
1.0755,-0.0493
1.0855,-0.0424
1.0955,-0.0356
1.1055,-0.0290
1.1155,-0.0227
1.1255,-0.0171
1.1355,-0.0121
1.1455,-0.0078
1.1555,-0.0044
1.1655,-0.0020
1.1755,-0.0005
1.1855,0.0000
1.1955,-0.0005
1.2055,-0.0018
1.2155,-0.0038
1.2255,-0.0065
1.2355,-0.0097
1.2455,-0.0133
1.2555,-0.0172
1.2655,-0.0214
1.2755,-0.0258
1.2855,-0.0304
1.2955,-0.0351
1.3055,-0.0399
1.3155,-0.0447
1.3255,-0.0494
1.3355,-0.0539
1.3455,-0.0581
1.3555,-0.0620
1.3655,-0.0655
1.3755,-0.0685
1.3855,-0.0710
1.3955,-0.0729
1.4055,-0.0742
1.4155,-0.0747
1.4255,-0.0745
1.4355,-0.0735
1.4455,-0.0717
1.4555,-0.0691
1.4655,-0.0660
1.4755,-0.0623
1.4855,-0.0583
1.4955,-0.0542
