0.0005,4.0000
0.0055,4.5000
0.0105,5.0000
0.0155,5.5000
0.0205,6.0000
0.0255,6.5000
0.0305,7.0000
0.0355,7.5000
0.0405,8.0000
0.0455,8.5000
0.0505,9.0000
0.0555,9.5000
0.0605,10.0000
0.0655,10.5000
0.0705,11.0000
0.0755,11.5000
0.0805,12.0000
0.0855,12.5000
0.0905,13.0000
0.0955,13.5000
0.2055,0.8686
0.2155,0.6210
0.2255,0.4047
0.2355,0.2171
0.2455,0.0554
0.2555,-0.0833
0.2655,-0.2017
0.2755,-0.3026
0.2855,-0.3888
0.2955,-0.4625
0.3055,-0.5260
0.3155,-0.5807
0.3255,-0.6278
0.3355,-0.6678
0.3455,-0.7007
0.3555,-0.7263
0.3655,-0.7438
0.3755,-0.7526
0.3855,-0.7522
0.3955,-0.7424
0.4055,-0.7233
0.4155,-0.6955
0.4255,-0.6601
0.4355,-0.6186
0.4455,-0.5727
0.4555,-0.5243
0.4655,-0.4752
0.4755,-0.4272
0.4855,-0.3817
0.4955,-0.3398
0.5055,-0.3022
0.5155,-0.2693
0.5255,-0.2413
0.5355,-0.2180
0.5455,-0.1991
0.5555,-0.1840
0.5655,-0.1724
0.5755,-0.1635
0.5855,-0.1567
0.5955,-0.1513
0.6055,-0.1467
0.6155,-0.1422
0.6255,-0.1371
0.6355,-0.1311
0.6455,-0.1237
0.6555,-0.1147
0.6655,-0.1040
0.6755,-0.0919
0.6855,-0.0784
0.6955,-0.0641
0.7055,-0.0494
0.7155,-0.0346
0.7255,-0.0204
0.7355,-0.0070
0.7455,0.0055
0.7555,0.0169
0.7655,0.0274
0.7755,0.0372
0.7855,0.0466
0.7955,0.0560
0.8055,0.0656
0.8155,0.0757
0.8255,0.0863
0.8355,0.0973
0.8455,0.1086
0.8555,0.1197
0.8655,0.1303
0.8755,0.1400
0.8855,0.1485
0.8955,0.1555
0.9055,0.1608
0.9155,0.1645
0.9255,0.1666
0.9355,0.1671
0.9455,0.1664
0.9555,0.1646
0.9655,0.1617
0.9755,0.1579
0.9855,0.1533
0.9955,0.1480
1.0055,0.1422
1.0155,0.1362
1.0255,0.1303
1.0355,0.1248
1.0455,0.1201
1.0555,0.1164
1.0655,0.1139
1.0755,0.1125
1.0855,0.1119
1.0955,0.1119
1.1055,0.1119
1.1155,0.1114
1.1255,0.1099
1.1355,0.1070
1.1455,0.1024
1.1555,0.0960
1.1655,0.0879
1.1755,0.0783
1.1855,0.0674
1.1955,0.0557
1.2055,0.0437
1.2155,0.0318
1.2255,0.0203
1.2355,0.0097
1.2455,0.0000
1.2555,-0.0086
1.2655,-0.0160
1.2755,-0.0223
1.2855,-0.0276
1.2955,-0.0321
1.3055,-0.0358
1.3155,-0.0390
1.3255,-0.0417
1.3355,-0.0441
1.3455,-0.0463
1.3555,-0.0483
1.3655,-0.0501
1.3755,-0.0518
1.3855,-0.0532
1.3955,-0.0543
1.4055,-0.0550
1.4155,-0.0553
1.4255,-0.0551
1.4355,-0.0544
1.4455,-0.0533
1.4555,-0.0519
1.4655,-0.0504
1.4755,-0.0491
1.4855,-0.0480
1.4955,-0.0475
