0.0005,4.0000
0.0055,4.5000
0.0105,5.0000
0.0155,5.5000
0.0205,6.0000
0.0255,6.5000
0.0305,7.0000
0.0355,7.5000
0.0405,8.0000
0.0455,8.5000
0.0505,9.0000
0.0555,9.5000
0.0605,10.0000
0.0655,10.5000
0.0705,11.0000
0.0755,11.5000
0.0805,12.0000
0.0855,12.5000
0.0905,13.0000
0.0955,13.5000
0.1005,14.0000
0.1055,14.5000
0.1105,15.0000
0.1155,15.5000
0.1205,16.0000
0.1255,16.5000
0.2655,0.9809
0.2755,0.7223
0.2855,0.4935
0.2955,0.2926
0.3055,0.1177
0.3155,-0.0326
0.3255,-0.1596
0.3355,-0.2647
0.3455,-0.3489
0.3555,-0.4136
0.3655,-0.4598
0.3755,-0.4889
0.3855,-0.5023
0.3955,-0.5013
0.4055,-0.4876
0.4155,-0.4629
0.4255,-0.4291
0.4355,-0.3880
0.4455,-0.3417
0.4555,-0.2921
0.4655,-0.2411
0.4755,-0.1907
0.4855,-0.1422
0.4955,-0.0969
0.5055,-0.0559
0.5155,-0.0195
0.5255,0.0118
0.5355,0.0381
0.5455,0.0594
0.5555,0.0761
0.5655,0.0883
0.5755,0.0962
0.5855,0.1003
0.5955,0.1006
0.6055,0.0976
0.6155,0.0916
0.6255,0.0830
0.6355,0.0724
0.6455,0.0605
0.6555,0.0477
0.6655,0.0349
0.6755,0.0225
0.6855,0.0111
0.6955,0.0008
0.7055,-0.0079
0.7155,-0.0151
0.7255,-0.0208
0.7355,-0.0249
0.7455,-0.0276
0.7555,-0.0290
0.7655,-0.0289
0.7755,-0.0274
0.7855,-0.0243
0.7955,-0.0193
0.8055,-0.0122
0.8155,-0.0029
0.8255,0.0088
0.8355,0.0226
0.8455,0.0384
0.8555,0.0557
0.8655,0.0738
0.8755,0.0918
0.8855,0.1087
0.8955,0.1237
0.9055,0.1357
0.9155,0.1439
0.9255,0.1478
0.9355,0.1471
0.9455,0.1418
0.9555,0.1323
0.9655,0.1195
0.9755,0.1042
0.9855,0.0876
0.9955,0.0710
1.0055,0.0553
1.0155,0.0415
1.0255,0.0303
1.0355,0.0221
1.0455,0.0169
1.0555,0.0146
1.0655,0.0149
1.0755,0.0173
1.0855,0.0214
1.0955,0.0265
1.1055,0.0321
1.1155,0.0378
1.1255,0.0431
1.1355,0.0476
1.1455,0.0510
1.1555,0.0532
1.1655,0.0541
1.1755,0.0540
1.1855,0.0528
1.1955,0.0510
1.2055,0.0489
1.2155,0.0468
1.2255,0.0448
1.2355,0.0432
1.2455,0.0420
1.2555,0.0412
1.2655,0.0407
1.2755,0.0402
1.2855,0.0397
1.2955,0.0388
1.3055,0.0373
1.3155,0.0350
1.3255,0.0318
1.3355,0.0275
1.3455,0.0220
1.3555,0.0155
1.3655,0.0081
1.3755,0.0000
1.3855,-0.0083
1.3955,-0.0165
1.4055,-0.0240
1.4155,-0.0305
1.4255,-0.0357
1.4355,-0.0395
1.4455,-0.0418
1.4555,-0.0430
1.4655,-0.0432
1.4755,-0.0432
1.4855,-0.0433
1.4955,-0.0441
