0.0005,4.0000
0.0055,4.5000
0.0105,5.0000
0.0155,5.5000
0.0205,6.0000
0.0255,6.5000
0.0305,7.0000
0.0355,7.5000
0.0405,8.0000
0.0455,8.5000
0.0505,9.0000
0.0555,9.5000
0.0605,10.0000
0.0655,10.5000
0.0705,11.0000
0.0755,11.5000
0.0805,12.0000
0.0855,12.5000
0.0905,13.0000
0.0955,13.5000
0.1005,14.0000
0.1055,14.5000
0.1105,15.0000
0.1155,15.5000
0.1205,16.0000
0.1255,16.5000
0.1305,17.0000
0.1355,17.5000
0.1405,18.0000
0.1455,18.5000
0.1505,19.0000
0.1555,19.5000
0.3255,1.6432
0.3355,1.4010
0.3455,1.1861
0.3555,0.9966
0.3655,0.8305
0.3755,0.6859
0.3855,0.5611
0.3955,0.4544
0.4055,0.3640
0.4155,0.2881
0.4255,0.2250
0.4355,0.1731
0.4455,0.1307
0.4555,0.0965
0.4655,0.0695
0.4755,0.0485
0.4855,0.0329
0.4955,0.0219
0.5055,0.0147
0.5155,0.0105
0.5255,0.0082
0.5355,0.0069
0.5455,0.0055
0.5555,0.0030
0.5655,-0.0012
0.5755,-0.0074
0.5855,-0.0155
0.5955,-0.0250
0.6055,-0.0348
0.6155,-0.0439
0.6255,-0.0507
0.6355,-0.0539
0.6455,-0.0523
0.6555,-0.0454
0.6655,-0.0327
0.6755,-0.0145
0.6855,0.0082
0.6955,0.0343
0.7055,0.0622
0.7155,0.0901
0.7255,0.1167
0.7355,0.1404
0.7455,0.1603
0.7555,0.1761
0.7655,0.1875
0.7755,0.1951
0.7855,0.1993
0.7955,0.2011
0.8055,0.2013
0.8155,0.2006
0.8255,0.1996
0.8355,0.1989
0.8455,0.1986
0.8555,0.1991
0.8655,0.2003
0.8755,0.2021
0.8855,0.2047
0.8955,0.2077
0.9055,0.2111
0.9155,0.2147
0.9255,0.2184
0.9355,0.2218
0.9455,0.2246
0.9555,0.2266
0.9655,0.2276
0.9755,0.2275
0.9855,0.2261
0.9955,0.2235
1.0055,0.2200
1.0155,0.2155
1.0255,0.2105
1.0355,0.2051
1.0455,0.1994
1.0555,0.1935
1.0655,0.1874
1.0755,0.1812
1.0855,0.1747
1.0955,0.1679
1.1055,0.1609
1.1155,0.1535
1.1255,0.1459
1.1355,0.1380
1.1455,0.1298
1.1555,0.1214
1.1655,0.1127
1.1755,0.1038
1.1855,0.0948
1.1955,0.0858
1.2055,0.0769
1.2155,0.0685
1.2255,0.0606
1.2355,0.0535
1.2455,0.0472
1.2555,0.0419
1.2655,0.0376
1.2755,0.0342
1.2855,0.0314
1.2955,0.0292
1.3055,0.0272
1.3155,0.0251
1.3255,0.0227
1.3355,0.0197
1.3455,0.0160
1.3555,0.0114
1.3655,0.0060
1.3755,0.0000
1.3855,-0.0064
1.3955,-0.0128
1.4055,-0.0188
1.4155,-0.0240
1.4255,-0.0282
1.4355,-0.0312
1.4455,-0.0329
1.4555,-0.0334
1.4655,-0.0332
1.4755,-0.0324
1.4855,-0.0314
1.4955,-0.0308
