0.0005,4.0000
0.0055,4.5000
0.0105,5.0000
0.0155,5.5000
0.0205,6.0000
0.0255,6.5000
0.0305,7.0000
0.0355,7.5000
0.0405,8.0000
0.0455,8.5000
0.0505,9.0000
0.0555,9.5000
0.0605,10.0000
0.0655,10.5000
0.0705,11.0000
0.0755,11.5000
0.0805,12.0000
0.0855,12.5000
0.0905,13.0000
0.0955,13.5000
0.1005,14.0000
0.1055,14.5000
0.1105,15.0000
0.2355,1.0887
0.2455,0.8279
0.2555,0.5993
0.2655,0.4008
0.2755,0.2303
0.2855,0.0857
0.2955,-0.0349
0.3055,-0.1336
0.3155,-0.2124
0.3255,-0.2730
0.3355,-0.3174
0.3455,-0.3475
0.3555,-0.3648
0.3655,-0.3711
0.3755,-0.3679
0.3855,-0.3567
0.3955,-0.3388
0.4055,-0.3154
0.4155,-0.2874
0.4255,-0.2558
0.4355,-0.2210
0.4455,-0.1836
0.4555,-0.1439
0.4655,-0.1019
0.4755,-0.0578
0.4855,-0.0116
0.4955,0.0364
0.5055,0.0857
0.5155,0.1357
0.5255,0.1854
0.5355,0.2333
0.5455,0.2781
0.5555,0.3179
0.5655,0.3512
0.5755,0.3769
0.5855,0.3942
0.5955,0.4027
0.6055,0.4031
0.6155,0.3961
0.6255,0.3832
0.6355,0.3658
0.6455,0.3455
0.6555,0.3234
0.6655,0.3006
0.6755,0.2776
0.6855,0.2546
0.6955,0.2316
0.7055,0.2084
0.7155,0.1848
0.7255,0.1610
0.7355,0.1369
0.7455,0.1130
0.7555,0.0899
0.7655,0.0682
0.7755,0.0487
0.7855,0.0322
0.7955,0.0193
0.8055,0.0105
0.8155,0.0060
0.8255,0.0057
0.8355,0.0094
0.8455,0.0164
0.8555,0.0260
0.8655,0.0372
0.8755,0.0488
0.8855,0.0597
0.8955,0.0691
0.9055,0.0760
0.9155,0.0798
0.9255,0.0802
0.9355,0.0773
0.9455,0.0713
0.9555,0.0628
0.9655,0.0524
0.9755,0.0412
0.9855,0.0299
0.9955,0.0196
1.0055,0.0110
1.0155,0.0046
1.0255,0.0009
1.0355,0.0000
1.0455,0.0017
1.0555,0.0056
1.0655,0.0114
1.0755,0.0184
1.0855,0.0261
1.0955,0.0340
1.1055,0.0416
1.1155,0.0487
1.1255,0.0548
1.1355,0.0598
1.1455,0.0633
1.1555,0.0655
1.1655,0.0660
1.1755,0.0652
1.1855,0.0631
1.1955,0.0602
1.2055,0.0566
1.2155,0.0530
1.2255,0.0495
1.2355,0.0466
1.2455,0.0443
1.2555,0.0428
1.2655,0.0418
1.2755,0.0412
1.2855,0.0407
1.2955,0.0403
1.3055,0.0396
1.3155,0.0386
1.3255,0.0372
1.3355,0.0352
1.3455,0.0327
1.3555,0.0295
1.3655,0.0254
1.3755,0.0205
1.3855,0.0145
1.3955,0.0075
1.4055,-0.0004
1.4155,-0.0092
1.4255,-0.0184
1.4355,-0.0276
1.4455,-0.0366
1.4555,-0.0448
1.4655,-0.0519
1.4755,-0.0576
1.4855,-0.0618
1.4955,-0.0644
