0.0005,4.0000
0.0055,4.5000
0.0105,5.0000
0.0155,5.5000
0.0205,6.0000
0.0255,6.5000
0.0305,7.0000
0.0355,7.5000
0.0405,8.0000
0.0455,8.5000
0.0505,9.0000
0.0555,9.5000
0.0605,10.0000
0.0655,10.5000
0.0705,11.0000
0.0755,11.5000
0.0805,12.0000
0.0855,12.5000
0.0905,13.0000
0.0955,13.5000
0.1005,14.0000
0.1055,14.5000
0.1105,15.0000
0.2355,0.7645
0.2455,0.4852
0.2555,0.2380
0.2655,0.0205
0.2755,-0.1697
0.2855,-0.3351
0.2955,-0.4778
0.3055,-0.6000
0.3155,-0.7036
0.3255,-0.7903
0.3355,-0.8615
0.3455,-0.9183
0.3555,-0.9615
0.3655,-0.9919
0.3755,-1.0101
0.3855,-1.0167
0.3955,-1.0124
0.4055,-0.9980
0.4155,-0.9745
0.4255,-0.9427
0.4355,-0.9039
0.4455,-0.8592
0.4555,-0.8098
0.4655,-0.7569
0.4755,-0.7017
0.4855,-0.6450
0.4955,-0.5880
0.5055,-0.5315
0.5155,-0.4766
0.5255,-0.4243
0.5355,-0.3756
0.5455,-0.3315
0.5555,-0.2929
0.5655,-0.2606
0.5755,-0.2353
0.5855,-0.2171
0.5955,-0.2061
0.6055,-0.2019
0.6155,-0.2040
0.6255,-0.2115
0.6355,-0.2232
0.6455,-0.2382
0.6555,-0.2550
0.6655,-0.2726
0.6755,-0.2895
0.6855,-0.3048
0.6955,-0.3172
0.7055,-0.3258
0.7155,-0.3300
0.7255,-0.3291
0.7355,-0.3231
0.7455,-0.3119
0.7555,-0.2959
0.7655,-0.2757
0.7755,-0.2523
0.7855,-0.2266
0.7955,-0.1999
0.8055,-0.1734
0.8155,-0.1482
0.8255,-0.1253
0.8355,-0.1056
0.8455,-0.0896
0.8555,-0.0777
0.8655,-0.0699
0.8755,-0.0659
0.8855,-0.0655
0.8955,-0.0678
0.9055,-0.0721
0.9155,-0.0777
0.9255,-0.0838
0.9355,-0.0895
0.9455,-0.0943
0.9555,-0.0978
0.9655,-0.0997
0.9755,-0.0999
0.9855,-0.0984
0.9955,-0.0956
1.0055,-0.0915
1.0155,-0.0865
1.0255,-0.0808
1.0355,-0.0747
1.0455,-0.0682
1.0555,-0.0615
1.0655,-0.0546
1.0755,-0.0475
1.0855,-0.0403
1.0955,-0.0331
1.1055,-0.0261
1.1155,-0.0194
1.1255,-0.0134
1.1355,-0.0083
1.1455,-0.0042
1.1555,-0.0015
1.1655,-0.0001
1.1755,0.0000
1.1855,-0.0012
1.1955,-0.0034
1.2055,-0.0065
1.2155,-0.0102
1.2255,-0.0143
1.2355,-0.0187
1.2455,-0.0233
1.2555,-0.0280
1.2655,-0.0328
1.2755,-0.0377
1.2855,-0.0426
1.2955,-0.0475
1.3055,-0.0524
1.3155,-0.0569
1.3255,-0.0611
1.3355,-0.0646
1.3455,-0.0674
1.3555,-0.0692
1.3655,-0.0700
1.3755,-0.0697
1.3855,-0.0683
1.3955,-0.0658
1.4055,-0.0624
1.4155,-0.0584
1.4255,-0.0539
1.4355,-0.0493
1.4455,-0.0449
1.4555,-0.0407
1.4655,-0.0370
1.4755,-0.0337
1.4855,-0.0307
1.4955,-0.0278
